,sim_scenario,n_plus,n_minus,n_target,pi_target,gamma_selection_name,estimator,type,kernel,x,x_name,p,distributions,method_name,MSE,facet_blocks
64,sim_par_1,150,150,200,0.25,distance,ipr,U,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.042164840816395384,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
65,sim_par_1,150,150,200,0.25,distance,ipr,U,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.0028224668138431773,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
66,sim_par_1,150,150,200,0.25,distance,ipr,V,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.08314647270228936,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
67,sim_par_1,150,150,200,0.25,distance,ipr,V,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.002590700245303694,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
68,sim_par_1,150,150,200,0.25,grid,ipr,U,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.01193738190137961,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
69,sim_par_1,150,150,200,0.25,grid,ipr,U,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.0025986235115765368,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
70,sim_par_1,150,150,200,0.25,grid,ipr,V,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.010291272138707279,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
71,sim_par_1,150,150,200,0.25,grid,ipr,V,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.002572160956951385,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
72,sim_par_1,150,150,200,0.25,numerical,ipr,U,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.012191127367270663,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
73,sim_par_1,150,150,200,0.25,numerical,ipr,U,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.002597158711485219,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
74,sim_par_1,150,150,200,0.25,numerical,ipr,V,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.03192166145381106,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
75,sim_par_1,150,150,200,0.25,numerical,ipr,V,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.002530392468555796,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
76,sim_par_1,150,150,200,0.25,one_over_p,ipr,U,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.013641984267688504,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
77,sim_par_1,150,150,200,0.25,one_over_p,ipr,U,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.0029409505324595867,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
78,sim_par_1,150,150,200,0.25,one_over_p,ipr,V,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.016761124541470825,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
79,sim_par_1,150,150,200,0.25,one_over_p,ipr,V,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.0026695949180670507,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
80,sim_par_1,150,150,200,0.25,one_over_p,nrm,U,rbf,200,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.030577721312828647,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
81,sim_par_1,150,150,200,0.25,one_over_p,nrm,U,rbf,200,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.004205480925573658,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
82,sim_par_1,150,150,200,0.25,one_over_p,nrm,V,rbf,200,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.1885855871560139,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
83,sim_par_1,150,150,200,0.25,one_over_p,nrm,V,rbf,200,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.006536196855045201,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
112,sim_par_1,150,150,300,0.25,bootstrap_mse,ipr,U,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.014156020549627795,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
113,sim_par_1,150,150,300,0.25,bootstrap_mse,ipr,U,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.001615825604492574,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
114,sim_par_1,150,150,300,0.25,bootstrap_mse,ipr,V,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.01005888536498727,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
115,sim_par_1,150,150,300,0.25,bootstrap_mse,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.0017478029007601795,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
116,sim_par_1,150,150,300,0.25,bootstrap_var,ipr,U,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.011538357010409825,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
117,sim_par_1,150,150,300,0.25,bootstrap_var,ipr,U,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.0017824791445910876,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
118,sim_par_1,150,150,300,0.25,bootstrap_var,ipr,V,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.009901539977013726,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
119,sim_par_1,150,150,300,0.25,bootstrap_var,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.0021748812277347673,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
120,sim_par_1,150,150,300,0.25,distance,ipr,U,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.019251287576417073,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
121,sim_par_1,150,150,300,0.25,distance,ipr,U,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.001888170656549809,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
122,sim_par_1,150,150,300,0.25,distance,ipr,V,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.089899749878584,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
123,sim_par_1,150,150,300,0.25,distance,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.0017351827966983829,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
124,sim_par_1,150,150,300,0.25,grid,ipr,U,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.009921866570916807,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
125,sim_par_1,150,150,300,0.25,grid,ipr,U,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.001677036030063639,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
126,sim_par_1,150,150,300,0.25,grid,ipr,V,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.010003098813456242,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
127,sim_par_1,150,150,300,0.25,grid,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.0016249859984720928,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
128,sim_par_1,150,150,300,0.25,numerical,ipr,U,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.009234542982827155,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
129,sim_par_1,150,150,300,0.25,numerical,ipr,U,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.001669074014387329,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
130,sim_par_1,150,150,300,0.25,numerical,ipr,V,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.03200807710342431,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
131,sim_par_1,150,150,300,0.25,numerical,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.0016109909390382205,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
132,sim_par_1,150,150,300,0.25,one_over_p,ipr,U,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.012647807281044178,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
133,sim_par_1,150,150,300,0.25,one_over_p,ipr,U,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.0019081348809972917,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
134,sim_par_1,150,150,300,0.25,one_over_p,ipr,V,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.01671380329964432,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
135,sim_par_1,150,150,300,0.25,one_over_p,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.001824686469777077,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
136,sim_par_1,150,150,300,0.25,one_over_p,nrm,U,rbf,300,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.02744430442750236,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
137,sim_par_1,150,150,300,0.25,one_over_p,nrm,U,rbf,300,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.0024849678425686392,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
138,sim_par_1,150,150,300,0.25,one_over_p,nrm,V,rbf,300,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.1497610991583495,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
139,sim_par_1,150,150,300,0.25,one_over_p,nrm,V,rbf,300,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.005072581547496271,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
168,sim_par_1,150,150,400,0.25,bootstrap_mse,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.011744956009069999,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
169,sim_par_1,150,150,400,0.25,bootstrap_mse,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.0014156892332312626,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
170,sim_par_1,150,150,400,0.25,bootstrap_mse,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.010001988445966871,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
171,sim_par_1,150,150,400,0.25,bootstrap_mse,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.0013669654395558407,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
172,sim_par_1,150,150,400,0.25,bootstrap_var,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.013069119295165764,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
173,sim_par_1,150,150,400,0.25,bootstrap_var,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.0014742272652167434,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
174,sim_par_1,150,150,400,0.25,bootstrap_var,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.0094707130673688,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
175,sim_par_1,150,150,400,0.25,bootstrap_var,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.0015875542528886088,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
176,sim_par_1,150,150,400,0.25,distance,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.016544844726238322,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
177,sim_par_1,150,150,400,0.25,distance,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.0016442052711927366,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
178,sim_par_1,150,150,400,0.25,distance,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.08417065128572877,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
179,sim_par_1,150,150,400,0.25,distance,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.0014523323053558831,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
180,sim_par_1,150,150,400,0.25,grid,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.009710475774709513,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
181,sim_par_1,150,150,400,0.25,grid,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.0014366815192567968,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
182,sim_par_1,150,150,400,0.25,grid,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.009558482960147135,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
183,sim_par_1,150,150,400,0.25,grid,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.0013635238923082492,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
184,sim_par_1,150,150,400,0.25,numerical,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.010243574790990775,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
185,sim_par_1,150,150,400,0.25,numerical,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.0014132276302840053,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
186,sim_par_1,150,150,400,0.25,numerical,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.032021517699207344,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
187,sim_par_1,150,150,400,0.25,numerical,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.0013490946577394422,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
188,sim_par_1,150,150,400,0.25,one_over_p,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.012214489862683774,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
189,sim_par_1,150,150,400,0.25,one_over_p,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.001648702792475491,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
190,sim_par_1,150,150,400,0.25,one_over_p,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.016731239071394052,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
191,sim_par_1,150,150,400,0.25,one_over_p,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.0015647466217689602,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
192,sim_par_1,150,150,400,0.25,one_over_p,nrm,U,rbf,400,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.024517331105668907,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
193,sim_par_1,150,150,400,0.25,one_over_p,nrm,U,rbf,400,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.0020984675578734242,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
194,sim_par_1,150,150,400,0.25,one_over_p,nrm,V,rbf,400,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.12881613499760003,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
195,sim_par_1,150,150,400,0.25,one_over_p,nrm,V,rbf,400,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.0041466158784196055,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
224,sim_par_1,150,150,500,0.25,bootstrap_mse,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.01057146480478747,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
225,sim_par_1,150,150,500,0.25,bootstrap_mse,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.0012552480211300854,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
226,sim_par_1,150,150,500,0.25,bootstrap_mse,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.00875924753448466,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
227,sim_par_1,150,150,500,0.25,bootstrap_mse,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.0012838709320662064,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
228,sim_par_1,150,150,500,0.25,bootstrap_var,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.011165054043618925,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
229,sim_par_1,150,150,500,0.25,bootstrap_var,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.0013273480943423502,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
230,sim_par_1,150,150,500,0.25,bootstrap_var,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.008650599056445924,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
231,sim_par_1,150,150,500,0.25,bootstrap_var,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.001520181474294324,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
232,sim_par_1,150,150,500,0.25,distance,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.01736032480970726,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
233,sim_par_1,150,150,500,0.25,distance,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.0014833339167510692,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
234,sim_par_1,150,150,500,0.25,distance,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.0804791714009239,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
235,sim_par_1,150,150,500,0.25,distance,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.001228894145297428,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
236,sim_par_1,150,150,500,0.25,grid,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.009474713699295383,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
