sim_scenario,n_plus,n_minus,n_target,pi_target,seed,time,gamma_selection_name,estimator,type,estimator_name,kernel,pi,var_n,var,gamma
sim_par_1-Cauchy,150,150,100,0.25,87,0.09508347511291504,grid,ipr,V,ipr_V,rbf,0.23835734959987803,0.010956483466609292,0.46956357714039826,0.11626962326822322
sim_par_1-Cauchy,150,150,100,0.25,87,4.358886003494263,bootstrap_var,ipr,V,ipr_V,rbf,0.23835734959987803,0.010956483466609292,0.46956357714039826,0.11626962326822322
sim_par_1-Cauchy,150,150,100,0.25,87,4.433645248413086,bootstrap_mse,ipr,V,ipr_V,rbf,0.23835734959987803,0.010956483466609292,0.46956357714039826,0.11626962326822322
sim_par_1-Cauchy,150,150,200,0.25,87,0.010126829147338867,one_over_p,nrm,U,nrm_U,rbf,0.47983631641915475,0.0249216041465521,1.359360226175569,0.2
sim_par_1-Cauchy,150,150,200,0.25,87,0.010170459747314453,one_over_p,nrm,V,nrm_V,rbf,0.7716912325617195,0.00472779008121554,0.2578794589753931,0.2
sim_par_1-Cauchy,150,150,200,0.25,87,0.00974273681640625,one_over_p,ipr,U,ipr_U,rbf,0.23226479614229745,0.0249216041465521,1.359360226175569,0.2
sim_par_1-Cauchy,150,150,200,0.25,87,0.009847164154052734,one_over_p,ipr,V,ipr_V,rbf,0.3829705102284795,0.00472779008121554,0.2578794589753931,0.2
sim_par_1-Cauchy,150,150,200,0.25,87,0.08700752258300781,numerical,ipr,U,ipr_U,rbf,0.2725808223207562,0.020994784662628076,1.145170072506986,0.4
sim_par_1-Cauchy,150,150,200,0.25,87,0.13741588592529297,grid,ipr,U,ipr_U,rbf,0.1808686174808915,0.029982324097774442,1.6353994962422422,0.11450724907254524
sim_par_1-Cauchy,150,150,200,0.25,87,6.081677436828613,bootstrap_var,ipr,U,ipr_U,rbf,0.09662566441480125,0.0386912903094601,2.110434016879642,0.04826463794263254
sim_par_1-Cauchy,150,150,200,0.25,87,6.393495559692383,bootstrap_mse,ipr,U,ipr_U,rbf,0.1808686174808915,0.029982324097774442,1.6353994962422422,0.11450724907254524
sim_par_1-Cauchy,150,150,200,0.25,87,0.1321117877960205,distance,ipr,U,ipr_U,rbf,0.0,1.3132144554095824,71.62987938597722,0.0006411340665980193
sim_par_1-Cauchy,150,150,200,0.25,87,0.13247156143188477,distance,ipr,V,ipr_V,rbf,0.20306833777027128,0.2591355453097298,14.134666107803445,2.637818499666676e-06
sim_par_1-Cauchy,150,150,200,0.25,87,0.08797526359558105,numerical,ipr,V,ipr_V,rbf,0.4352436343971433,0.0016908982004237348,0.09223081093220371,0.4
sim_par_1-Cauchy,150,150,200,0.25,87,0.13376998901367188,grid,ipr,V,ipr_V,rbf,0.33294083410391,0.008164559105677845,0.4453395875824279,0.11450724907254524
sim_par_1-Cauchy,150,150,200,0.25,87,6.030303955078125,bootstrap_var,ipr,V,ipr_V,rbf,0.33294083410391,0.008164559105677845,0.4453395875824279,0.11450724907254524
sim_par_1-Cauchy,150,150,200,0.25,87,6.067022085189819,bootstrap_mse,ipr,V,ipr_V,rbf,0.33294083410391,0.008164559105677845,0.4453395875824279,0.11450724907254524
sim_par_1-Cauchy,150,150,300,0.25,87,0.012382268905639648,one_over_p,nrm,U,nrm_U,rbf,0.4570527256000382,0.02142525632148883,1.2855153792893297,0.2
sim_par_1-Cauchy,150,150,300,0.25,87,0.012560367584228516,one_over_p,nrm,V,nrm_V,rbf,0.7177231139109875,0.00406451020281732,0.24387061216903919,0.2
sim_par_1-Cauchy,150,150,300,0.25,87,0.011951446533203125,one_over_p,ipr,U,ipr_U,rbf,0.2065072847024848,0.02142525632148883,1.2855153792893297,0.2
sim_par_1-Cauchy,150,150,300,0.25,87,0.012554168701171875,one_over_p,ipr,V,ipr_V,rbf,0.3717517466149678,0.00406451020281732,0.24387061216903919,0.2
sim_par_1-Cauchy,150,150,300,0.25,87,0.11200118064880371,numerical,ipr,U,ipr_U,rbf,0.23737791486409632,0.01775268730398198,1.0651612382389188,0.4
sim_par_1-Cauchy,150,150,300,0.25,87,0.17707204818725586,grid,ipr,U,ipr_U,rbf,0.15851486916700724,0.025328286520401783,1.519697191224107,0.11450724907254524
sim_par_1-Cauchy,150,150,300,0.25,87,8.009981870651245,bootstrap_var,ipr,U,ipr_U,rbf,0.15851486916700724,0.025328286520401783,1.519697191224107,0.11450724907254524
sim_par_1-Cauchy,150,150,300,0.25,87,8.237266540527344,bootstrap_mse,ipr,U,ipr_U,rbf,0.0,0.0540776383443684,3.244658300662104,0.012240784484481196
sim_par_1-Cauchy,150,150,300,0.25,87,0.17408061027526855,distance,ipr,U,ipr_U,rbf,0.0,0.11414814083774132,6.848888450264479,0.003993384906068622
sim_par_1-Cauchy,150,150,300,0.25,87,0.1722850799560547,distance,ipr,V,ipr_V,rbf,0.3406569013378051,0.24026456364081267,14.41587381844876,2.637818499666676e-06
sim_par_1-Cauchy,150,150,300,0.25,87,0.11590242385864258,numerical,ipr,V,ipr_V,rbf,0.42525326486382675,0.0014297830388526039,0.08578698233115624,0.4
sim_par_1-Cauchy,150,150,300,0.25,87,0.17253923416137695,grid,ipr,V,ipr_V,rbf,0.3212758519615893,0.006897206889865951,0.4138324133919571,0.11450724907254524
sim_par_1-Cauchy,150,150,300,0.25,87,8.677101850509644,bootstrap_var,ipr,V,ipr_V,rbf,0.3212758519615893,0.006897206889865951,0.4138324133919571,0.11450724907254524
sim_par_1-Cauchy,150,150,300,0.25,87,9.14458155632019,bootstrap_mse,ipr,V,ipr_V,rbf,0.3212758519615893,0.006897206889865951,0.4138324133919571,0.11450724907254524
sim_par_1-Cauchy,150,150,400,0.25,87,0.019924163818359375,one_over_p,nrm,U,nrm_U,rbf,0.4478002878958217,0.01808318701384432,1.1420960219270095,0.2
sim_par_1-Cauchy,150,150,400,0.25,87,0.020152568817138672,one_over_p,nrm,V,nrm_V,rbf,0.689820266961499,0.0034304979606478037,0.21666302909354548,0.2
sim_par_1-Cauchy,150,150,400,0.25,87,0.019566059112548828,one_over_p,ipr,U,ipr_U,rbf,0.22868860968766364,0.01808318701384432,1.1420960219270095,0.2
sim_par_1-Cauchy,150,150,400,0.25,87,0.01981520652770996,one_over_p,ipr,V,ipr_V,rbf,0.38141289117952254,0.0034304979606478037,0.21666302909354548,0.2
sim_par_1-Cauchy,150,150,400,0.25,87,0.17486071586608887,numerical,ipr,U,ipr_U,rbf,0.28842384657358877,0.015071810241539443,0.9519038047288069,0.4
sim_par_1-Cauchy,150,150,400,0.25,87,0.2685506343841553,grid,ipr,U,ipr_U,rbf,0.16169352942196796,0.021278116469052352,1.3438810401506747,0.11450724907254524
sim_par_1-Cauchy,150,150,400,0.25,87,12.289697170257568,bootstrap_var,ipr,U,ipr_U,rbf,0.16169352942196796,0.021278116469052352,1.3438810401506747,0.11450724907254524
sim_par_1-Cauchy,150,150,400,0.25,87,11.975458860397339,bootstrap_mse,ipr,U,ipr_U,rbf,0.16169352942196796,0.021278116469052352,1.3438810401506747,0.11450724907254524
sim_par_1-Cauchy,150,150,400,0.25,87,0.25696611404418945,distance,ipr,U,ipr_U,rbf,0.0,0.09443339657766708,5.964214520694763,0.003993384906068622
sim_par_1-Cauchy,150,150,400,0.25,87,0.25450897216796875,distance,ipr,V,ipr_V,rbf,0.2894858778260251,0.1443975491300703,9.119845208214965,2.637818499666676e-06
sim_par_1-Cauchy,150,150,400,0.25,87,0.1686849594116211,numerical,ipr,V,ipr_V,rbf,0.43973978764829047,0.0012138679783609135,0.07666534600174191,0.4
sim_par_1-Cauchy,150,150,400,0.25,87,0.256303071975708,grid,ipr,V,ipr_V,rbf,0.32293459011100256,0.005794295298874801,0.36595549256051374,0.11450724907254524
sim_par_1-Cauchy,150,150,400,0.25,87,11.652585506439209,bootstrap_var,ipr,V,ipr_V,rbf,0.32293459011100256,0.005794295298874801,0.36595549256051374,0.11450724907254524
sim_par_1-Cauchy,150,150,400,0.25,87,12.579466819763184,bootstrap_mse,ipr,V,ipr_V,rbf,0.32293459011100256,0.005794295298874801,0.36595549256051374,0.11450724907254524
sim_par_1-Cauchy,150,150,500,0.25,87,0.024675607681274414,one_over_p,nrm,U,nrm_U,rbf,0.3312472590661347,0.01592249614613639,1.038423661704547,0.2
sim_par_1-Cauchy,150,150,500,0.25,87,0.023311376571655273,one_over_p,nrm,V,nrm_V,rbf,0.6440103621663105,0.0030206008772637946,0.1969957093867692,0.2
sim_par_1-Cauchy,150,150,500,0.25,87,0.02442145347595215,one_over_p,ipr,U,ipr_U,rbf,0.18382906428514262,0.01592249614613639,1.038423661704547,0.2
sim_par_1-Cauchy,150,150,500,0.25,87,0.02495121955871582,one_over_p,ipr,V,ipr_V,rbf,0.3618741777111635,0.0030206008772637946,0.1969957093867692,0.2
sim_par_1-Cauchy,150,150,500,0.25,87,0.22434186935424805,numerical,ipr,U,ipr_U,rbf,0.24499840557127878,0.013977507604127424,0.9115765828778754,0.4
sim_par_1-Cauchy,150,150,500,0.25,87,0.34503936767578125,grid,ipr,U,ipr_U,rbf,0.12183823482788075,0.018600230720717852,1.2130585252642077,0.11450724907254524
sim_par_1-Cauchy,150,150,500,0.25,87,16.613205194473267,bootstrap_var,ipr,U,ipr_U,rbf,0.12183823482788075,0.018600230720717852,1.2130585252642077,0.11450724907254524
sim_par_1-Cauchy,150,150,500,0.25,87,16.937342166900635,bootstrap_mse,ipr,U,ipr_U,rbf,0.12183823482788075,0.018600230720717852,1.2130585252642077,0.11450724907254524
sim_par_1-Cauchy,150,150,500,0.25,87,0.3689110279083252,distance,ipr,U,ipr_U,rbf,0.0,0.5405851157073447,35.25555102439204,0.0006411340665980193
sim_par_1-Cauchy,150,150,500,0.25,87,0.358043909072876,distance,ipr,V,ipr_V,rbf,0.282471343885091,0.07876216428650834,5.136662888250544,2.637818499666676e-06
sim_par_1-Cauchy,150,150,500,0.25,87,0.23703551292419434,numerical,ipr,V,ipr_V,rbf,0.42741591345425034,0.0011257339779387674,0.07341743334383265,0.4
sim_par_1-Cauchy,150,150,500,0.25,87,0.3616931438446045,grid,ipr,V,ipr_V,rbf,0.30213667768983626,0.005065073761570683,0.33033089749374017,0.11450724907254524
sim_par_1-Cauchy,150,150,500,0.25,87,20.126499891281128,bootstrap_var,ipr,V,ipr_V,rbf,0.30213667768983626,0.005065073761570683,0.33033089749374017,0.11450724907254524
sim_par_1-Cauchy,150,150,500,0.25,87,19.519129276275635,bootstrap_mse,ipr,V,ipr_V,rbf,0.30213667768983626,0.005065073761570683,0.33033089749374017,0.11450724907254524
