sim_scenario,n_plus,n_minus,n_target,pi_target,seed,time,gamma_selection_name,estimator,type,estimator_name,kernel,pi,var_n,var,gamma
sim_par_6-p-10,100,100,200,0.75,87,0.16653895378112793,numerical,ipr,U,ipr_U,rbf,0.7681297251273533,0.002717484872453713,0.10869939489814852,0.051372149687927374
sim_par_6-p-10,100,100,200,0.75,87,0.1177222728729248,grid,ipr,U,ipr_U,rbf,0.7685406235845531,0.0027178192987456907,0.10871277194982762,0.04923031890526141
sim_par_6-p-10,100,100,200,0.75,87,5.590718030929565,bootstrap_var,ipr,U,ipr_U,rbf,0.7604157082192731,0.0028160482906365715,0.11264193162546285,0.09983547216796539
sim_par_6-p-10,100,100,200,0.75,87,6.353559255599976,bootstrap_mse,ipr,U,ipr_U,rbf,0.7685406235845531,0.0027178192987456907,0.10871277194982762,0.04923031890526141
sim_par_6-p-10,100,100,200,0.75,87,0.12870359420776367,distance,ipr,U,ipr_U,rbf,0.7604157082192731,0.0028160482906365715,0.11264193162546285,0.09983547216796539
sim_par_6-p-10,100,100,200,0.75,87,0.12549829483032227,distance,ipr,V,ipr_V,rbf,0.7698108237274903,0.002835071061793428,0.1134028424717371,0.007101126495239608
sim_par_6-p-10,100,100,200,0.75,87,0.12009215354919434,numerical,ipr,V,ipr_V,rbf,0.688817209107331,0.0017938333464613853,0.0717533338584554,0.2
sim_par_6-p-10,100,100,200,0.75,87,0.1288151741027832,grid,ipr,V,ipr_V,rbf,0.7343377045237838,0.0022811505859781605,0.09124602343912641,0.09983547216796539
sim_par_6-p-10,100,100,200,0.75,87,6.208911180496216,bootstrap_var,ipr,V,ipr_V,rbf,0.7343377045237838,0.0022811505859781605,0.09124602343912641,0.09983547216796539
sim_par_6-p-10,100,100,200,0.75,87,6.220275640487671,bootstrap_mse,ipr,V,ipr_V,rbf,0.7343377045237838,0.0022811505859781605,0.09124602343912641,0.09983547216796539
sim_par_6-p-10,150,150,300,0.75,87,0.016220808029174805,one_over_p,nrm,U,nrm_U,rbf,0.7646133869936035,0.0015882100039188297,0.09529260023512978,0.1
sim_par_6-p-10,150,150,300,0.75,87,0.019254207611083984,one_over_p,nrm,V,nrm_V,rbf,0.7716551467764925,0.0013973964144942637,0.08384378486965582,0.1
sim_par_6-p-10,150,150,300,0.75,87,0.018219470977783203,one_over_p,ipr,U,ipr_U,rbf,0.7672428161956308,0.0015882100039188297,0.09529260023512978,0.1
sim_par_6-p-10,150,150,300,0.75,87,0.01788783073425293,one_over_p,ipr,V,ipr_V,rbf,0.7506393198224217,0.0013973964144942637,0.08384378486965582,0.1
sim_par_6-p-10,150,150,300,0.75,87,0.40837860107421875,numerical,ipr,U,ipr_U,rbf,0.7754210460563653,0.0015032678517721775,0.09019607110633066,0.047363265432432584
sim_par_6-p-10,150,150,300,0.75,87,0.2734968662261963,grid,ipr,U,ipr_U,rbf,0.7754006514620666,0.0015032684230204172,0.09019610538122504,0.04747102151042484
sim_par_6-p-10,150,150,300,0.75,87,13.786351203918457,bootstrap_var,ipr,U,ipr_U,rbf,0.7678260711141317,0.0015767733715421526,0.09460640229252916,0.09546743404931364
sim_par_6-p-10,150,150,300,0.75,87,13.089707612991333,bootstrap_mse,ipr,U,ipr_U,rbf,0.773184679624753,0.0015099227792887656,0.09059536675732593,0.05974397690990387
sim_par_6-p-10,150,150,300,0.75,87,0.2515091896057129,distance,ipr,U,ipr_U,rbf,0.7678260711141317,0.0015767733715421526,0.09460640229252916,0.09546743404931364
sim_par_6-p-10,150,150,300,0.75,87,0.25951647758483887,distance,ipr,V,ipr_V,rbf,0.7796028846381313,0.0015860439495947538,0.09516263697568524,0.007207715466399073
sim_par_6-p-10,150,150,300,0.75,87,0.49034714698791504,numerical,ipr,V,ipr_V,rbf,0.7566189340919893,0.0013965538374554045,0.08379323024732427,0.08112071382759908
sim_par_6-p-10,150,150,300,0.75,87,0.24548935890197754,grid,ipr,V,ipr_V,rbf,0.7520909263054714,0.0013971904825192465,0.0838314289511548,0.09546743404931364
sim_par_6-p-10,150,150,300,0.75,87,12.75399398803711,bootstrap_var,ipr,V,ipr_V,rbf,0.7520909263054714,0.0013971904825192465,0.0838314289511548,0.09546743404931364
sim_par_6-p-10,150,150,300,0.75,87,13.617863178253174,bootstrap_mse,ipr,V,ipr_V,rbf,0.7789051897713402,0.0015646900131376163,0.09388140078825698,0.009585556695356174
sim_par_6-p-10,200,200,400,0.75,87,0.03553032875061035,one_over_p,nrm,U,nrm_U,rbf,0.7604976413127345,0.001170146126748521,0.09361169013988167,0.1
sim_par_6-p-10,200,200,400,0.75,87,0.02899456024169922,one_over_p,nrm,V,nrm_V,rbf,0.765783482899499,0.001065968136863309,0.0852774509490647,0.1
sim_par_6-p-10,200,200,400,0.75,87,0.02661895751953125,one_over_p,ipr,U,ipr_U,rbf,0.7604571788684951,0.001170146126748521,0.09361169013988167,0.1
sim_par_6-p-10,200,200,400,0.75,87,0.027426719665527344,one_over_p,ipr,V,ipr_V,rbf,0.7483529290885356,0.001065968136863309,0.0852774509490647,0.1
sim_par_6-p-10,200,200,400,0.75,87,0.6835455894470215,numerical,ipr,U,ipr_U,rbf,0.7666474419405271,0.0011285414732291853,0.09028331785833482,0.052882316604388455
sim_par_6-p-10,200,200,400,0.75,87,0.40833592414855957,grid,ipr,U,ipr_U,rbf,0.7675831147812763,0.0011293396850606504,0.09034717480485202,0.04774776816068248
sim_par_6-p-10,200,200,400,0.75,87,18.32485294342041,bootstrap_var,ipr,U,ipr_U,rbf,0.7608437135119591,0.0011645416071826551,0.0931633285746124,0.09601215475914417
sim_par_6-p-10,200,200,400,0.75,87,20.856428861618042,bootstrap_mse,ipr,U,ipr_U,rbf,0.7654557973660614,0.001129876240328959,0.0903900992263167,0.05995187788571502
sim_par_6-p-10,200,200,400,0.75,87,0.3940248489379883,distance,ipr,U,ipr_U,rbf,0.7608437135119591,0.0011645416071826551,0.0931633285746124,0.09601215475914417
sim_par_6-p-10,200,200,400,0.75,87,0.38913750648498535,distance,ipr,V,ipr_V,rbf,0.7738036154973974,0.0012043882992832508,0.09635106394266006,0.007441290058442985
sim_par_6-p-10,200,200,400,0.75,87,0.6408877372741699,numerical,ipr,V,ipr_V,rbf,0.7525223458849782,0.0010649605937112746,0.08519684749690196,0.08244831511056541
sim_par_6-p-10,200,200,400,0.75,87,0.3956475257873535,grid,ipr,V,ipr_V,rbf,0.7492929199838133,0.0010656419600379415,0.08525135680303532,0.09601215475914417
sim_par_6-p-10,200,200,400,0.75,87,20.471765279769897,bootstrap_var,ipr,V,ipr_V,rbf,0.7723878893976097,0.0011784759941230595,0.09427807952984475,0.011702369282520072
sim_par_6-p-10,200,200,400,0.75,87,20.840006113052368,bootstrap_mse,ipr,V,ipr_V,rbf,0.7656115094359603,0.0011012032110161237,0.08809625688128989,0.03309840723513765
sim_par_6-p-10,250,250,500,0.75,87,0.040895938873291016,one_over_p,nrm,U,nrm_U,rbf,0.7528867682956987,0.0008959594852498905,0.08959594852498905,0.1
sim_par_6-p-10,250,250,500,0.75,87,0.046421051025390625,one_over_p,nrm,V,nrm_V,rbf,0.7574092156398073,0.0008316859200070018,0.08316859200070018,0.1
sim_par_6-p-10,250,250,500,0.75,87,0.04297280311584473,one_over_p,ipr,U,ipr_U,rbf,0.7539348967537025,0.0008959594852498905,0.08959594852498905,0.1
sim_par_6-p-10,250,250,500,0.75,87,0.05102205276489258,one_over_p,ipr,V,ipr_V,rbf,0.7444368091753271,0.0008316859200070018,0.08316859200070018,0.1
sim_par_6-p-10,250,250,500,0.75,87,0.9311850070953369,numerical,ipr,U,ipr_U,rbf,0.7567368160556935,0.0008647846178517016,0.08647846178517016,0.05376495022791804
sim_par_6-p-10,250,250,500,0.75,87,0.6727755069732666,grid,ipr,U,ipr_U,rbf,0.7563054178310198,0.0008655416417120131,0.0865541641712013,0.05982675251340655
sim_par_6-p-10,250,250,500,0.75,87,33.04376554489136,bootstrap_var,ipr,U,ipr_U,rbf,0.7583668270818822,0.0008764050166864511,0.08764050166864511,0.033165627957564635
sim_par_6-p-10,250,250,500,0.75,87,33.29307556152344,bootstrap_mse,ipr,U,ipr_U,rbf,0.7583668270818822,0.0008764050166864511,0.08764050166864511,0.033165627957564635
sim_par_6-p-10,250,250,500,0.75,87,0.7130343914031982,distance,ipr,U,ipr_U,rbf,0.7541396174052573,0.0008916055069304074,0.08916055069304074,0.09598374267378747
sim_par_6-p-10,250,250,500,0.75,87,0.7244431972503662,distance,ipr,V,ipr_V,rbf,0.7581470212501583,0.0009309281664957803,0.09309281664957803,0.007319224411343875
sim_par_6-p-10,250,250,500,0.75,87,1.020413875579834,numerical,ipr,V,ipr_V,rbf,0.7488369926408759,0.0008269573761037138,0.08269573761037138,0.07184499751867511
sim_par_6-p-10,250,250,500,0.75,87,0.8308134078979492,grid,ipr,V,ipr_V,rbf,0.7506316061036418,0.0008285202327768165,0.08285202327768165,0.05982675251340655
sim_par_6-p-10,250,250,500,0.75,87,30.4325590133667,bootstrap_var,ipr,V,ipr_V,rbf,0.7524259247168832,0.0008345421036498174,0.08345421036498174,0.0476410227576034
sim_par_6-p-10,250,250,500,0.75,87,30.45965814590454,bootstrap_mse,ipr,V,ipr_V,rbf,0.7524259247168832,0.0008345421036498174,0.08345421036498174,0.0476410227576034
sim_par_6-p-10,50,50,100,0.75,88,0.005452156066894531,one_over_p,nrm,U,nrm_U,rbf,0.6344355437823179,0.005586124364941319,0.11172248729882638,0.1
sim_par_6-p-10,50,50,100,0.75,88,0.005135297775268555,one_over_p,nrm,V,nrm_V,rbf,0.6779806714303234,0.003966838794443669,0.07933677588887338,0.1
sim_par_6-p-10,50,50,100,0.75,88,0.004952430725097656,one_over_p,ipr,U,ipr_U,rbf,0.6378553034532066,0.005586124364941319,0.11172248729882638,0.1
sim_par_6-p-10,50,50,100,0.75,88,0.004913330078125,one_over_p,ipr,V,ipr_V,rbf,0.6170179237287957,0.003966838794443669,0.07933677588887338,0.1
sim_par_6-p-10,50,50,100,0.75,88,0.10223221778869629,numerical,ipr,U,ipr_U,rbf,0.6585863467882609,0.005012207268311036,0.10024414536622071,0.03413686589941341
sim_par_6-p-10,50,50,100,0.75,88,0.06811738014221191,grid,ipr,U,ipr_U,rbf,0.6592285782569438,0.005012867759443186,0.10025735518886371,0.032403398370655215
sim_par_6-p-10,50,50,100,0.75,88,3.2787115573883057,bootstrap_var,ipr,U,ipr_U,rbf,0.6676851563199748,0.005148755799881847,0.10297511599763694,0.01163219283800231
sim_par_6-p-10,50,50,100,0.75,88,3.31424617767334,bootstrap_mse,ipr,U,ipr_U,rbf,0.6676851563199748,0.005148755799881847,0.10297511599763694,0.01163219283800231
sim_par_6-p-10,50,50,100,0.75,88,0.06780195236206055,distance,ipr,U,ipr_U,rbf,0.6392303136910052,0.00552013133597753,0.11040262671955059,0.09513574682832049
sim_par_6-p-10,50,50,100,0.75,88,0.06836366653442383,distance,ipr,V,ipr_V,rbf,0.6632267664030247,0.00474542241950118,0.0949084483900236,0.00718968036093602
sim_par_6-p-10,50,50,100,0.75,88,0.05729317665100098,numerical,ipr,V,ipr_V,rbf,0.5733522150939171,0.0030063607146579136,0.06012721429315827,0.2
sim_par_6-p-10,50,50,100,0.75,88,0.06872200965881348,grid,ipr,V,ipr_V,rbf,0.6192914910528755,0.003992586171886313,0.07985172343772624,0.09513574682832049
sim_par_6-p-10,50,50,100,0.75,88,3.1449408531188965,bootstrap_var,ipr,V,ipr_V,rbf,0.6192914910528755,0.003992586171886313,0.07985172343772624,0.09513574682832049
sim_par_6-p-10,50,50,100,0.75,88,3.501713991165161,bootstrap_mse,ipr,V,ipr_V,rbf,0.6495587401025401,0.004347615119362997,0.08695230238725994,0.032403398370655215
sim_par_6-p-10,100,100,200,0.75,88,0.009035825729370117,one_over_p,nrm,U,nrm_U,rbf,0.7712992983913615,0.0028995968352985802,0.1159838734119432,0.1
sim_par_6-p-10,100,100,200,0.75,88,0.008043766021728516,one_over_p,nrm,V,nrm_V,rbf,0.7809779650231352,0.002381571325242325,0.095262853009693,0.1
sim_par_6-p-10,100,100,200,0.75,88,0.007944583892822266,one_over_p,ipr,U,ipr_U,rbf,0.7790693785353473,0.0028995968352985802,0.1159838734119432,0.1
sim_par_6-p-10,100,100,200,0.75,88,0.0077931880950927734,one_over_p,ipr,V,ipr_V,rbf,0.7526787302331677,0.002381571325242325,0.095262853009693,0.1
sim_par_6-p-10,100,100,200,0.75,88,0.17786955833435059,numerical,ipr,U,ipr_U,rbf,0.7761051868565227,0.0025729687787848735,0.10291875115139493,0.020816764957200497
sim_par_6-p-10,100,100,200,0.75,88,0.1222381591796875,grid,ipr,U,ipr_U,rbf,0.775975255324361,0.0025734363020576525,0.10293745208230609,0.023066910799968036
sim_par_6-p-10,100,100,200,0.75,88,5.742506742477417,bootstrap_var,ipr,U,ipr_U,rbf,0.7788128745091751,0.0028711919505512605,0.11484767802205041,0.09558108138042956
sim_par_6-p-10,100,100,200,0.75,88,6.190881013870239,bootstrap_mse,ipr,U,ipr_U,rbf,0.7757402558904737,0.002585918475519942,0.10343673902079767,0.033321489149296384
sim_par_6-p-10,100,100,200,0.75,88,0.12869644165039062,distance,ipr,U,ipr_U,rbf,0.7760604620590685,0.0026255315385176267,0.10502126154070507,0.04765499082800146
sim_par_6-p-10,100,100,200,0.75,88,0.12730169296264648,distance,ipr,V,ipr_V,rbf,0.7711730284646331,0.0024644116987210195,0.09857646794884077,0.006723547815014217
sim_par_6-p-10,100,100,200,0.75,88,0.15393590927124023,numerical,ipr,V,ipr_V,rbf,0.7148479741960848,0.002144911785525064,0.08579647142100255,0.2
sim_par_6-p-10,100,100,200,0.75,88,0.13137006759643555,grid,ipr,V,ipr_V,rbf,0.7607549206867645,0.0023755981990132703,0.0950239279605308,0.05986162228907069
sim_par_6-p-10,100,100,200,0.75,88,6.168877363204956,bootstrap_var,ipr,V,ipr_V,rbf,0.7537438673349398,0.0023820359812570884,0.09528143925028353,0.09558108138042956
sim_par_6-p-10,100,100,200,0.75,88,6.25950813293457,bootstrap_mse,ipr,V,ipr_V,rbf,0.7627112872894624,0.0023758923828565456,0.09503569531426181,0.04765499082800146
sim_par_6-p-10,150,150,300,0.75,88,0.016864538192749023,one_over_p,nrm,U,nrm_U,rbf,0.7767043206555121,0.001882138481648021,0.11292830889888125,0.1
sim_par_6-p-10,150,150,300,0.75,88,0.017751455307006836,one_over_p,nrm,V,nrm_V,rbf,0.7831345405943576,0.0016390604939481447,0.09834362963688868,0.1
sim_par_6-p-10,150,150,300,0.75,88,0.01737499237060547,one_over_p,ipr,U,ipr_U,rbf,0.776895644829427,0.001882138481648021,0.11292830889888125,0.1
sim_par_6-p-10,150,150,300,0.75,88,0.014898061752319336,one_over_p,ipr,V,ipr_V,rbf,0.7581565233957996,0.0016390604939481447,0.09834362963688868,0.1
sim_par_6-p-10,150,150,300,0.75,88,0.323474645614624,numerical,ipr,U,ipr_U,rbf,0.7782684192658876,0.001770239766082045,0.1062143859649227,0.039121454202382444
sim_par_6-p-10,150,150,300,0.75,88,0.24255847930908203,grid,ipr,U,ipr_U,rbf,0.7789691720375389,0.0017722877194608782,0.1063372631676527,0.032644898289220306
sim_par_6-p-10,150,150,300,0.75,88,10.983100652694702,bootstrap_var,ipr,U,ipr_U,rbf,0.7768346690284821,0.0018654890846441724,0.11192934507865035,0.09436824335201638
sim_par_6-p-10,150,150,300,0.75,88,10.538059949874878,bootstrap_mse,ipr,U,ipr_U,rbf,0.7789691720375389,0.0017722877194608782,0.1063372631676527,0.032644898289220306
sim_par_6-p-10,150,150,300,0.75,88,0.21149182319641113,distance,ipr,U,ipr_U,rbf,0.7789691720375389,0.0017722877194608782,0.1063372631676527,0.032644898289220306
sim_par_6-p-10,150,150,300,0.75,88,0.20560741424560547,distance,ipr,V,ipr_V,rbf,0.7795919892404151,0.001768832340230589,0.10612994041383535,0.006942651459371072
sim_par_6-p-10,150,150,300,0.75,88,0.07443571090698242,numerical,ipr,V,ipr_V,rbf,0.7581571514137838,0.0016390604841324912,0.09834362904794947,0.09999687094916047
sim_par_6-p-10,150,150,300,0.75,88,0.2101433277130127,grid,ipr,V,ipr_V,rbf,0.7592688284227398,0.00163898333164274,0.0983389998985644,0.09436824335201638
sim_par_6-p-10,150,150,300,0.75,88,10.19715666770935,bootstrap_var,ipr,V,ipr_V,rbf,0.7592688284227398,0.00163898333164274,0.0983389998985644,0.09436824335201638
sim_par_6-p-10,150,150,300,0.75,88,11.86618685722351,bootstrap_mse,ipr,V,ipr_V,rbf,0.773922556956768,0.0016998652703711608,0.10199191622226965,0.022496796602783573
sim_par_6-p-10,200,200,400,0.75,88,0.032862186431884766,one_over_p,nrm,U,nrm_U,rbf,0.8052616689262667,0.0012133992724393174,0.09707194179514539,0.1
sim_par_6-p-10,200,200,400,0.75,88,0.029170513153076172,one_over_p,nrm,V,nrm_V,rbf,0.8080918305142982,0.0011088012992835833,0.08870410394268666,0.1
sim_par_6-p-10,200,200,400,0.75,88,0.02981734275817871,one_over_p,ipr,U,ipr_U,rbf,0.8080587783691306,0.0012133992724393174,0.09707194179514539,0.1
sim_par_6-p-10,200,200,400,0.75,88,0.026881933212280273,one_over_p,ipr,V,ipr_V,rbf,0.7941116024033483,0.0011088012992835833,0.08870410394268666,0.1
sim_par_6-p-10,200,200,400,0.75,88,0.5727579593658447,numerical,ipr,U,ipr_U,rbf,0.8081072757305998,0.0011314107562281402,0.09051286049825122,0.03915578389256367
sim_par_6-p-10,200,200,400,0.75,88,0.42160820960998535,grid,ipr,U,ipr_U,rbf,0.8082507785631277,0.0011322764997592101,0.09058211998073681,0.03438331090463767
sim_par_6-p-10,200,200,400,0.75,88,19.182348251342773,bootstrap_var,ipr,U,ipr_U,rbf,0.8079025165899274,0.0011346304415799761,0.09077043532639809,0.04903010172096369
sim_par_6-p-10,200,200,400,0.75,88,17.057960510253906,bootstrap_mse,ipr,U,ipr_U,rbf,0.8077856313822216,0.001146209859048469,0.09169678872387753,0.06151703988392079
sim_par_6-p-10,200,200,400,0.75,88,0.3481264114379883,distance,ipr,U,ipr_U,rbf,0.8079025165899274,0.0011346304415799761,0.09077043532639809,0.04903010172096369
sim_par_6-p-10,200,200,400,0.75,88,0.35125064849853516,distance,ipr,V,ipr_V,rbf,0.8060213247287733,0.0011548378252958492,0.09238702602366793,0.007468887875213552
sim_par_6-p-10,200,200,400,0.75,88,0.5272064208984375,numerical,ipr,V,ipr_V,rbf,0.8002406810861413,0.0010828864394381206,0.08663091515504964,0.05195928948693699
sim_par_6-p-10,200,200,400,0.75,88,0.3679838180541992,grid,ipr,V,ipr_V,rbf,0.8005844188519021,0.0010830643521562951,0.0866451481725036,0.04903010172096369
sim_par_6-p-10,200,200,400,0.75,88,19.034725189208984,bootstrap_var,ipr,V,ipr_V,rbf,0.794384824322862,0.0011073479697251527,0.08858783757801221,0.0981069183523513
sim_par_6-p-10,200,200,400,0.75,88,18.93923044204712,bootstrap_mse,ipr,V,ipr_V,rbf,0.8046224386857793,0.00112224045598017,0.08977923647841358,0.016753904163167584
sim_par_6-p-10,250,250,500,0.75,88,0.03440451622009277,one_over_p,nrm,U,nrm_U,rbf,0.8067843877199186,0.0010039494907235313,0.10039494907235312,0.1
sim_par_6-p-10,250,250,500,0.75,88,0.03909659385681152,one_over_p,nrm,V,nrm_V,rbf,0.8091237230570918,0.000931350995358211,0.0931350995358211,0.1
sim_par_6-p-10,250,250,500,0.75,88,0.03290748596191406,one_over_p,ipr,U,ipr_U,rbf,0.8095057050261443,0.0010039494907235313,0.10039494907235312,0.1
sim_par_6-p-10,250,250,500,0.75,88,0.032929182052612305,one_over_p,ipr,V,ipr_V,rbf,0.7978256461840834,0.000931350995358211,0.0931350995358211,0.1
sim_par_6-p-10,250,250,500,0.75,88,0.7565803527832031,numerical,ipr,U,ipr_U,rbf,0.808217274774548,0.0009598213195412665,0.09598213195412665,0.04937804501729284
sim_par_6-p-10,250,250,500,0.75,88,0.5738627910614014,grid,ipr,U,ipr_U,rbf,0.8082170050482518,0.0009598213377755377,0.09598213377755377,0.04935111880935546
sim_par_6-p-10,250,250,500,0.75,88,30.082767248153687,bootstrap_var,ipr,U,ipr_U,rbf,0.8081741348038701,0.0009664561945901161,0.09664561945901161,0.034532769840375635
sim_par_6-p-10,250,250,500,0.75,88,30.281126976013184,bootstrap_mse,ipr,U,ipr_U,rbf,0.8084044070747545,0.0009634780291419748,0.09634780291419748,0.06193500234431945
sim_par_6-p-10,250,250,500,0.75,88,0.582007646560669,distance,ipr,U,ipr_U,rbf,0.8082170050482518,0.0009598213377755377,0.09598213377755377,0.04935111880935546
sim_par_6-p-10,250,250,500,0.75,88,0.5918667316436768,distance,ipr,V,ipr_V,rbf,0.8056249371027416,0.0010103630418792755,0.10103630418792754,0.007595004224005341
sim_par_6-p-10,250,250,500,0.75,88,0.9287054538726807,numerical,ipr,V,ipr_V,rbf,0.8009547339541019,0.0009194057368110057,0.09194057368110058,0.06349830459561197
sim_par_6-p-10,250,250,500,0.75,88,0.6131048202514648,grid,ipr,V,ipr_V,rbf,0.8010750148163106,0.0009194401956518072,0.09194401956518072,0.06193500234431945
sim_par_6-p-10,250,250,500,0.75,88,30.083640336990356,bootstrap_var,ipr,V,ipr_V,rbf,0.7978448601479424,0.0009312499565064815,0.09312499565064815,0.09980293662054561
sim_par_6-p-10,250,250,500,0.75,88,27.435113430023193,bootstrap_mse,ipr,V,ipr_V,rbf,0.8010750148163106,0.0009194401956518072,0.09194401956518072,0.06193500234431945
sim_par_6-p-10,50,50,100,0.75,89,0.005279541015625,one_over_p,nrm,U,nrm_U,rbf,0.6557779102665575,0.005816262192956445,0.11632524385912889,0.1
sim_par_6-p-10,50,50,100,0.75,89,0.004849910736083984,one_over_p,nrm,V,nrm_V,rbf,0.6963975338596243,0.004115828500356326,0.08231657000712651,0.1
sim_par_6-p-10,50,50,100,0.75,89,0.00531005859375,one_over_p,ipr,U,ipr_U,rbf,0.6576134378621199,0.005816262192956445,0.11632524385912889,0.1
sim_par_6-p-10,50,50,100,0.75,89,0.004922628402709961,one_over_p,ipr,V,ipr_V,rbf,0.632699757123588,0.004115828500356326,0.08231657000712651,0.1
sim_par_6-p-10,50,50,100,0.75,89,0.0664677619934082,numerical,ipr,U,ipr_U,rbf,0.6595747908078524,0.005806349423720154,0.11612698847440307,0.11323826185472365
sim_par_6-p-10,50,50,100,0.75,89,0.06734848022460938,grid,ipr,U,ipr_U,rbf,0.6594449787095826,0.005806400829053643,0.11612801658107286,0.11224650128620146
sim_par_6-p-10,50,50,100,0.75,89,3.1090292930603027,bootstrap_var,ipr,U,ipr_U,rbf,0.64496113364769,0.006087438213938209,0.12174876427876417,0.05411089861538943
sim_par_6-p-10,50,50,100,0.75,89,3.179819345474243,bootstrap_mse,ipr,U,ipr_U,rbf,0.650615264879324,0.005939707370183851,0.11879414740367701,0.06974397148862796
sim_par_6-p-10,50,50,100,0.75,89,0.06801915168762207,distance,ipr,U,ipr_U,rbf,0.6287226975415379,0.00663154410724664,0.1326308821449328,0.025417487799914384
sim_par_6-p-10,50,50,100,0.75,89,0.0661001205444336,distance,ipr,V,ipr_V,rbf,0.6082096746791882,0.006476087559231178,0.12952175118462356,0.007814189317096406
sim_par_6-p-10,50,50,100,0.75,89,0.03679847717285156,numerical,ipr,V,ipr_V,rbf,0.6098271539361036,0.0027125376876803364,0.054250753753606724,0.2
sim_par_6-p-10,50,50,100,0.75,89,0.07158899307250977,grid,ipr,V,ipr_V,rbf,0.631205116007275,0.003932678501489078,0.07865357002978156,0.11224650128620146
sim_par_6-p-10,50,50,100,0.75,89,3.2988343238830566,bootstrap_var,ipr,V,ipr_V,rbf,0.631205116007275,0.003932678501489078,0.07865357002978156,0.11224650128620146
sim_par_6-p-10,50,50,100,0.75,89,3.0406932830810547,bootstrap_mse,ipr,V,ipr_V,rbf,0.631205116007275,0.003932678501489078,0.07865357002978156,0.11224650128620146
sim_par_6-p-10,100,100,200,0.75,89,0.008922338485717773,one_over_p,nrm,U,nrm_U,rbf,0.8245542433978075,0.0023080152069409796,0.09232060827763919,0.1
sim_par_6-p-10,100,100,200,0.75,89,0.0071489810943603516,one_over_p,nrm,V,nrm_V,rbf,0.8285771650063445,0.0019036759678577007,0.07614703871430803,0.1
sim_par_6-p-10,100,100,200,0.75,89,0.007455110549926758,one_over_p,ipr,U,ipr_U,rbf,0.8311058159913203,0.0023080152069409796,0.09232060827763919,0.1
