sim_scenario,n_plus,n_minus,n_target,pi_target,seed,time,gamma_selection_name,estimator,type,estimator_name,kernel,pi,var_n,var,gamma
sim_par_2-Cauchy,150,150,500,0.25,87,18.787947177886963,bootstrap_var,ipr,U,ipr_U,rbf,0.0,31.19378430670575,2034.3772373938532,0.1302439159839678
sim_par_2-Cauchy,150,150,500,0.25,87,19.702324867248535,bootstrap_mse,ipr,U,ipr_U,rbf,0.5742237207866717,1.740802049172733,113.53056842430867,0.004003593681334391
sim_par_2-Cauchy,150,150,500,0.25,87,0.4005875587463379,distance,ipr,U,ipr_U,rbf,1.0,3.221235042300795,210.08054623700835,2.6360427953145344e-06
sim_par_2-Cauchy,150,150,500,0.25,87,0.4029550552368164,distance,ipr,V,ipr_V,rbf,0.29627895838066665,0.09396289685352645,6.128015012186507,2.6360427953145344e-06
sim_par_2-Cauchy,150,150,500,0.25,87,0.26331305503845215,numerical,ipr,V,ipr_V,rbf,0.47214774672732107,0.001576224267668281,0.10279723484793137,0.4
sim_par_2-Cauchy,150,150,500,0.25,87,0.39911937713623047,grid,ipr,V,ipr_V,rbf,0.4356576787658783,0.008586998789698696,0.560021660197741,0.1302439159839678
sim_par_2-Cauchy,150,150,500,0.25,87,19.622361421585083,bootstrap_var,ipr,V,ipr_V,rbf,0.4356576787658783,0.008586998789698696,0.560021660197741,0.1302439159839678
sim_par_2-Cauchy,150,150,500,0.25,87,19.623600721359253,bootstrap_mse,ipr,V,ipr_V,rbf,0.4356576787658783,0.008586998789698696,0.560021660197741,0.1302439159839678
sim_par_2-Cauchy,150,150,1000,0.25,87,0.06660127639770508,one_over_p,nrm,U,nrm_U,rbf,0.0,2.426175004255455,169.26802355270615,0.2
sim_par_2-Cauchy,150,150,1000,0.25,87,0.06402921676635742,one_over_p,nrm,V,nrm_V,rbf,0.7396948191045994,0.003203538997306267,0.2235027207422977,0.2
sim_par_2-Cauchy,150,150,1000,0.25,87,0.06607985496520996,one_over_p,ipr,U,ipr_U,rbf,0.0,2.426175004255455,169.26802355270615,0.2
sim_par_2-Cauchy,150,150,1000,0.25,87,0.06589198112487793,one_over_p,ipr,V,ipr_V,rbf,0.44651950155183295,0.003203538997306267,0.2235027207422977,0.2
sim_par_2-Cauchy,150,150,1000,0.25,87,0.3296349048614502,numerical,ipr,U,ipr_U,rbf,0.0,0.42328077168835077,29.53121662941982,0.4
sim_par_2-Cauchy,150,150,1000,0.25,87,0.9447252750396729,grid,ipr,U,ipr_U,rbf,1.0,0.5959077479570598,41.57495915979487,0.012519468753614229
sim_par_2-Cauchy,150,150,1000,0.25,87,52.33905386924744,bootstrap_var,ipr,U,ipr_U,rbf,0.0,28.797564163429136,2009.132383495056,0.13052956804147878
sim_par_2-Cauchy,150,150,1000,0.25,87,53.10663604736328,bootstrap_mse,ipr,U,ipr_U,rbf,0.4423703906686558,7.0706193997751745,493.29902789129125,2.6360427953145344e-06
sim_par_2-Cauchy,150,150,1000,0.25,87,1.2079274654388428,distance,ipr,U,ipr_U,rbf,0.0,28.797564163429136,2009.132383495056,0.13052956804147878
sim_par_2-Cauchy,150,150,1000,0.25,87,1.1919050216674805,distance,ipr,V,ipr_V,rbf,0.4037486276574907,0.1441090894410367,10.054122519142096,2.6360427953145344e-06
sim_par_2-Cauchy,150,150,1000,0.25,87,0.6843373775482178,numerical,ipr,V,ipr_V,rbf,0.47161167695437417,0.001017447998311744,0.0709847440682612,0.4
sim_par_2-Cauchy,150,150,1000,0.25,87,0.9843666553497314,grid,ipr,V,ipr_V,rbf,0.4253073392137746,0.005345967645039628,0.3729744868632298,0.13052956804147878
sim_par_2-Cauchy,150,150,1000,0.25,87,73.23845911026001,bootstrap_var,ipr,V,ipr_V,rbf,0.4253073392137746,0.005345967645039628,0.3729744868632298,0.13052956804147878
sim_par_2-Cauchy,150,150,1000,0.25,87,56.85868859291077,bootstrap_mse,ipr,V,ipr_V,rbf,0.4253073392137746,0.005345967645039628,0.3729744868632298,0.13052956804147878
sim_par_2-Cauchy,150,150,1500,0.25,87,0.14430761337280273,one_over_p,nrm,U,nrm_U,rbf,0.4489079385241515,2.458823248714502,175.63023205103585,0.2
sim_par_2-Cauchy,150,150,1500,0.25,87,0.1442573070526123,one_over_p,nrm,V,nrm_V,rbf,0.7326771743074152,0.003246647975073616,0.23190342679097253,0.2
sim_par_2-Cauchy,150,150,1500,0.25,87,0.14993977546691895,one_over_p,ipr,U,ipr_U,rbf,0.0,2.458823248714502,175.63023205103585,0.2
sim_par_2-Cauchy,150,150,1500,0.25,87,0.1536850929260254,one_over_p,ipr,V,ipr_V,rbf,0.4513851358528489,0.003246647975073616,0.23190342679097253,0.2
sim_par_2-Cauchy,150,150,1500,0.25,87,0.7360901832580566,numerical,ipr,U,ipr_U,rbf,0.020204769623515695,0.4185467643232512,29.896197451660797,0.4
sim_par_2-Cauchy,150,150,1500,0.25,87,2.006460666656494,grid,ipr,U,ipr_U,rbf,1.0,0.6135599462247937,43.825710444628115,0.012519468753614229
sim_par_2-Cauchy,150,150,1500,0.25,87,115.96537971496582,bootstrap_var,ipr,U,ipr_U,rbf,0.0,29.416350852773085,2101.16791805522,0.13052956804147878
sim_par_2-Cauchy,150,150,1500,0.25,87,115.35320019721985,bootstrap_mse,ipr,U,ipr_U,rbf,0.5235082858993687,4.225638368303911,301.8313120217079,2.6360427953145344e-06
sim_par_2-Cauchy,150,150,1500,0.25,87,2.7623283863067627,distance,ipr,U,ipr_U,rbf,0.0,29.416350852773085,2101.16791805522,0.13052956804147878
sim_par_2-Cauchy,150,150,1500,0.25,87,2.2718400955200195,distance,ipr,V,ipr_V,rbf,0.3921651038813171,0.08612440624123364,6.15174330294526,2.6360427953145344e-06
sim_par_2-Cauchy,150,150,1500,0.25,87,1.4372825622558594,numerical,ipr,V,ipr_V,rbf,0.47620749052886874,0.0010060687752527766,0.07186205537519832,0.4
sim_par_2-Cauchy,150,150,1500,0.25,87,2.048525094985962,grid,ipr,V,ipr_V,rbf,0.42916511833936305,0.00546083894462735,0.39005992461623923,0.13052956804147878
sim_par_2-Cauchy,150,150,1500,0.25,87,123.98257184028625,bootstrap_var,ipr,V,ipr_V,rbf,0.42916511833936305,0.00546083894462735,0.39005992461623923,0.13052956804147878
sim_par_2-Cauchy,150,150,1500,0.25,87,114.57741045951843,bootstrap_mse,ipr,V,ipr_V,rbf,0.42916511833936305,0.00546083894462735,0.39005992461623923,0.13052956804147878
sim_par_2-Cauchy,150,150,100,0.25,88,0.011125564575195312,one_over_p,nrm,U,nrm_U,rbf,0.4857282882793943,0.10247021329154976,4.3915805696378465,0.2
sim_par_2-Cauchy,150,150,100,0.25,88,0.009038686752319336,one_over_p,nrm,V,nrm_V,rbf,0.9804792542606053,0.008108716408765674,0.3475164175185289,0.2
sim_par_2-Cauchy,150,150,100,0.25,88,0.010972023010253906,one_over_p,ipr,U,ipr_U,rbf,0.10467666460764141,0.10247021329154976,4.3915805696378465,0.2
sim_par_2-Cauchy,150,150,100,0.25,88,0.008956432342529297,one_over_p,ipr,V,ipr_V,rbf,0.3872882381212156,0.008108716408765674,0.3475164175185289,0.2
sim_par_2-Cauchy,150,150,100,0.25,88,0.10343551635742188,numerical,ipr,U,ipr_U,rbf,0.08545095850516721,0.10169143833395258,4.358204500026539,0.24350850251903033
sim_par_2-Cauchy,150,150,100,0.25,88,0.12616825103759766,grid,ipr,U,ipr_U,rbf,0.2997208746456249,0.1038105830652936,4.4490249885125825,0.012683389833775524
sim_par_2-Cauchy,150,150,100,0.25,88,5.747973680496216,bootstrap_var,ipr,U,ipr_U,rbf,0.15998250192000818,0.10864046514995171,4.65601993499793,0.11646644972940112
sim_par_2-Cauchy,150,150,100,0.25,88,5.627843379974365,bootstrap_mse,ipr,U,ipr_U,rbf,0.25873795423958124,0.10409615395781667,4.461263741049286,0.03020197138876711
sim_par_2-Cauchy,150,150,100,0.25,88,0.19577693939208984,distance,ipr,U,ipr_U,rbf,0.2997208746456249,0.1038105830652936,4.4490249885125825,0.012683389833775524
sim_par_2-Cauchy,150,150,100,0.25,88,0.11695551872253418,distance,ipr,V,ipr_V,rbf,0.5654144840314778,0.08573918720865543,3.6745365946566615,2.812131835357452e-07
sim_par_2-Cauchy,150,150,100,0.25,88,0.08881354331970215,numerical,ipr,V,ipr_V,rbf,0.424459396107751,0.00289238659636804,0.12395942555863027,0.4
sim_par_2-Cauchy,150,150,100,0.25,88,0.11910295486450195,grid,ipr,V,ipr_V,rbf,0.37134443192607625,0.014818884569518942,0.6350950529793832,0.11646644972940112
sim_par_2-Cauchy,150,150,100,0.25,88,5.342247247695923,bootstrap_var,ipr,V,ipr_V,rbf,0.37134443192607625,0.014818884569518942,0.6350950529793832,0.11646644972940112
sim_par_2-Cauchy,150,150,100,0.25,88,5.406157732009888,bootstrap_mse,ipr,V,ipr_V,rbf,0.37134443192607625,0.014818884569518942,0.6350950529793832,0.11646644972940112
sim_par_2-Cauchy,150,150,200,0.25,88,0.0100555419921875,one_over_p,nrm,U,nrm_U,rbf,0.0,0.2879397071504803,15.705802208208015,0.2
sim_par_2-Cauchy,150,150,200,0.25,88,0.00992274284362793,one_over_p,nrm,V,nrm_V,rbf,0.8372602744459502,0.003939742900425589,0.2148950672959412,0.2
sim_par_2-Cauchy,150,150,200,0.25,88,0.010668039321899414,one_over_p,ipr,U,ipr_U,rbf,0.2751722163315009,0.2879397071504803,15.705802208208015,0.2
sim_par_2-Cauchy,150,150,200,0.25,88,0.010929584503173828,one_over_p,ipr,V,ipr_V,rbf,0.47371792944251856,0.003939742900425589,0.2148950672959412,0.2
sim_par_2-Cauchy,150,150,200,0.25,88,0.05835103988647461,numerical,ipr,U,ipr_U,rbf,0.6591375925912623,0.19659026340642688,10.723105276714193,0.4
sim_par_2-Cauchy,150,150,200,0.25,88,0.1532270908355713,grid,ipr,U,ipr_U,rbf,0.21060185549662475,0.25515118414452415,13.917337316974045,0.0042766212423548285
sim_par_2-Cauchy,150,150,200,0.25,88,7.059529781341553,bootstrap_var,ipr,U,ipr_U,rbf,0.0,0.4025276690059597,21.956054673052346,0.11124051365058274
sim_par_2-Cauchy,150,150,200,0.25,88,6.901673078536987,bootstrap_mse,ipr,U,ipr_U,rbf,0.21060185549662475,0.25515118414452415,13.917337316974045,0.0042766212423548285
sim_par_2-Cauchy,150,150,200,0.25,88,0.15863370895385742,distance,ipr,U,ipr_U,rbf,0.0,0.5348764547163108,29.17507934816241,0.04727165424553405
sim_par_2-Cauchy,150,150,200,0.25,88,0.1525585651397705,distance,ipr,V,ipr_V,rbf,0.7802794395087675,0.14582588359652426,7.95413910526496,1.046946111805894e-05
sim_par_2-Cauchy,150,150,200,0.25,88,0.10081720352172852,numerical,ipr,V,ipr_V,rbf,0.5133452095474904,0.0013780142689671922,0.07516441467093775,0.4
sim_par_2-Cauchy,150,150,200,0.25,88,0.1565842628479004,grid,ipr,V,ipr_V,rbf,0.41120632706300986,0.007921634958512447,0.43208917955522436,0.11124051365058274
sim_par_2-Cauchy,150,150,200,0.25,88,7.040135860443115,bootstrap_var,ipr,V,ipr_V,rbf,0.41120632706300986,0.007921634958512447,0.43208917955522436,0.11124051365058274
sim_par_2-Cauchy,150,150,200,0.25,88,7.82466983795166,bootstrap_mse,ipr,V,ipr_V,rbf,0.41120632706300986,0.007921634958512447,0.43208917955522436,0.11124051365058274
sim_par_2-Cauchy,150,150,300,0.25,88,0.017912864685058594,one_over_p,nrm,U,nrm_U,rbf,0.0,0.2340217996988403,14.041307981930418,0.2
sim_par_2-Cauchy,150,150,300,0.25,88,0.015262126922607422,one_over_p,nrm,V,nrm_V,rbf,0.7875885436573008,0.0032020096603990983,0.1921205796239459,0.2
sim_par_2-Cauchy,150,150,300,0.25,88,0.01431727409362793,one_over_p,ipr,U,ipr_U,rbf,0.2630205150285583,0.2340217996988403,14.041307981930418,0.2
sim_par_2-Cauchy,150,150,300,0.25,88,0.01591324806213379,one_over_p,ipr,V,ipr_V,rbf,0.4722965165599935,0.0032020096603990983,0.1921205796239459,0.2
sim_par_2-Cauchy,150,150,300,0.25,88,0.08370232582092285,numerical,ipr,U,ipr_U,rbf,0.5918526157712607,0.16947381123390204,10.168428674034123,0.4
sim_par_2-Cauchy,150,150,300,0.25,88,0.22501444816589355,grid,ipr,U,ipr_U,rbf,0.25279139461968564,0.22333548224372582,13.400128934623549,0.0042766212423548285
sim_par_2-Cauchy,150,150,300,0.25,88,10.368793487548828,bootstrap_var,ipr,U,ipr_U,rbf,0.0,0.30598712246538695,18.359227347923216,0.11124051365058274
sim_par_2-Cauchy,150,150,300,0.25,88,10.425821542739868,bootstrap_mse,ipr,U,ipr_U,rbf,0.25279139461968564,0.22333548224372582,13.400128934623549,0.0042766212423548285
sim_par_2-Cauchy,150,150,300,0.25,88,0.2106318473815918,distance,ipr,U,ipr_U,rbf,0.0,0.4081110632506099,24.486663795036595,0.04727165424553405
sim_par_2-Cauchy,150,150,300,0.25,88,0.20921087265014648,distance,ipr,V,ipr_V,rbf,0.7759737632091561,0.09287446138770164,5.572467683262098,1.046946111805894e-05
sim_par_2-Cauchy,150,150,300,0.25,88,0.1379833221435547,numerical,ipr,V,ipr_V,rbf,0.5077118955121321,0.0011879394536125063,0.07127636721675037,0.4
sim_par_2-Cauchy,150,150,300,0.25,88,0.20524215698242188,grid,ipr,V,ipr_V,rbf,0.4299452655460384,0.006021743280809228,0.36130459684855365,0.11124051365058274
sim_par_2-Cauchy,150,150,300,0.25,88,9.69520878791809,bootstrap_var,ipr,V,ipr_V,rbf,0.4299452655460384,0.006021743280809228,0.36130459684855365,0.11124051365058274
sim_par_2-Cauchy,150,150,300,0.25,88,9.80750846862793,bootstrap_mse,ipr,V,ipr_V,rbf,0.4299452655460384,0.006021743280809228,0.36130459684855365,0.11124051365058274
sim_par_2-Cauchy,150,150,400,0.25,88,0.018214941024780273,one_over_p,nrm,U,nrm_U,rbf,0.0,0.06777019952226926,4.280223127722269,0.2
sim_par_2-Cauchy,150,150,400,0.25,88,0.01974201202392578,one_over_p,nrm,V,nrm_V,rbf,0.6996648771826858,0.0038599965484179544,0.24378925568955498,0.2
sim_par_2-Cauchy,150,150,400,0.25,88,0.018474102020263672,one_over_p,ipr,U,ipr_U,rbf,0.09004566606930547,0.06777019952226926,4.280223127722269,0.2
sim_par_2-Cauchy,150,150,400,0.25,88,0.018222332000732422,one_over_p,ipr,V,ipr_V,rbf,0.401276630652699,0.0038599965484179544,0.24378925568955498,0.2
sim_par_2-Cauchy,150,150,400,0.25,88,0.2568988800048828,numerical,ipr,U,ipr_U,rbf,0.10103306931218625,0.06731523225396006,4.251488352881688,0.23803485371703512
sim_par_2-Cauchy,150,150,400,0.25,88,0.2863590717315674,grid,ipr,U,ipr_U,rbf,0.03992191276410656,0.07992815368063322,5.048093916671571,0.11234279967253027
sim_par_2-Cauchy,150,150,400,0.25,88,12.752964496612549,bootstrap_var,ipr,U,ipr_U,rbf,0.03992191276410656,0.07992815368063322,5.048093916671571,0.11234279967253027
sim_par_2-Cauchy,150,150,400,0.25,88,13.41844367980957,bootstrap_mse,ipr,U,ipr_U,rbf,0.2807338948446181,0.33950504833922485,21.44242410563525,0.0009493109383197637
sim_par_2-Cauchy,150,150,400,0.25,88,0.2760200500488281,distance,ipr,U,ipr_U,rbf,0.0,0.16816205933687717,10.620761642329084,0.04640632089501893
sim_par_2-Cauchy,150,150,400,0.25,88,0.2824735641479492,distance,ipr,V,ipr_V,rbf,0.7219410199450468,0.07579203854903474,4.7868655925706145,1.0468808845271199e-05
sim_par_2-Cauchy,150,150,400,0.25,88,0.1757190227508545,numerical,ipr,V,ipr_V,rbf,0.4459632648898777,0.0015607601438805418,0.09857432487666579,0.4
sim_par_2-Cauchy,150,150,400,0.25,88,0.2644467353820801,grid,ipr,V,ipr_V,rbf,0.36671716880983646,0.006584253748089307,0.4158476051424825,0.11234279967253027
sim_par_2-Cauchy,150,150,400,0.25,88,13.55853271484375,bootstrap_var,ipr,V,ipr_V,rbf,0.36671716880983646,0.006584253748089307,0.4158476051424825,0.11234279967253027
sim_par_2-Cauchy,150,150,400,0.25,88,13.303260564804077,bootstrap_mse,ipr,V,ipr_V,rbf,0.36671716880983646,0.006584253748089307,0.4158476051424825,0.11234279967253027
sim_par_2-Cauchy,150,150,500,0.25,88,0.028113842010498047,one_over_p,nrm,U,nrm_U,rbf,0.0,0.06799357475905121,4.4343635712424705,0.2
sim_par_2-Cauchy,150,150,500,0.25,88,0.025317668914794922,one_over_p,nrm,V,nrm_V,rbf,0.6788201843813065,0.003872719362413759,0.25256865407046253,0.2
sim_par_2-Cauchy,150,150,500,0.25,88,0.02813124656677246,one_over_p,ipr,U,ipr_U,rbf,0.10135548978606795,0.06799357475905121,4.4343635712424705,0.2
sim_par_2-Cauchy,150,150,500,0.25,88,0.026142597198486328,one_over_p,ipr,V,ipr_V,rbf,0.40397579862342475,0.003872719362413759,0.25256865407046253,0.2
