sim_scenario,n_plus,n_minus,n_target,pi_target,seed,time,gamma_selection_name,estimator,type,estimator_name,kernel,pi,var_n,var,gamma
sim_par_1-Cauchy,150,150,400,0.75,87,0.019518613815307617,one_over_p,nrm,U,nrm_U,rbf,0.8288275958591496,0.01531464218970171,0.9672405593495816,0.2
sim_par_1-Cauchy,150,150,400,0.75,87,0.017953157424926758,one_over_p,nrm,V,nrm_V,rbf,0.8290610631638804,0.002905287035941221,0.18349181279628762,0.2
sim_par_1-Cauchy,150,150,400,0.75,87,0.018718481063842773,one_over_p,ipr,U,ipr_U,rbf,0.8793789619151081,0.01531464218970171,0.9672405593495816,0.2
sim_par_1-Cauchy,150,150,400,0.75,87,0.018706560134887695,one_over_p,ipr,V,ipr_V,rbf,0.6648230825829167,0.002905287035941221,0.18349181279628762,0.2
sim_par_1-Cauchy,150,150,400,0.75,87,0.3293030261993408,numerical,ipr,U,ipr_U,rbf,0.843032061889027,0.015052780601405495,0.950701932720347,0.29665171367083704
sim_par_1-Cauchy,150,150,400,0.75,87,0.26123476028442383,grid,ipr,U,ipr_U,rbf,0.9202633625392936,0.016645188523537035,1.0512750646444442,0.11450724907254524
sim_par_1-Cauchy,150,150,400,0.75,87,11.930511951446533,bootstrap_var,ipr,U,ipr_U,rbf,0.9202633625392936,0.016645188523537035,1.0512750646444442,0.11450724907254524
sim_par_1-Cauchy,150,150,400,0.75,87,14.652282238006592,bootstrap_mse,ipr,U,ipr_U,rbf,0.9577847364998203,0.021479525297755882,1.356601597753003,0.04826463794263254
sim_par_1-Cauchy,150,150,400,0.75,87,0.2982938289642334,distance,ipr,U,ipr_U,rbf,0.9577847364998203,0.021479525297755882,1.356601597753003,0.04826463794263254
sim_par_1-Cauchy,150,150,400,0.75,87,0.3003990650177002,distance,ipr,V,ipr_V,rbf,0.48569759502959503,0.14350479845407446,9.063460954994175,2.637818499666676e-06
sim_par_1-Cauchy,150,150,400,0.75,87,0.19485783576965332,numerical,ipr,V,ipr_V,rbf,0.5892632906688648,0.0012251397413153104,0.07737724681991434,0.4
sim_par_1-Cauchy,150,150,400,0.75,87,0.302532434463501,grid,ipr,V,ipr_V,rbf,0.7187833503621293,0.0045326914979101456,0.28627525249958813,0.11450724907254524
sim_par_1-Cauchy,150,150,400,0.75,87,14.265560865402222,bootstrap_var,ipr,V,ipr_V,rbf,0.7187833503621293,0.0045326914979101456,0.28627525249958813,0.11450724907254524
sim_par_1-Cauchy,150,150,400,0.75,87,15.049669981002808,bootstrap_mse,ipr,V,ipr_V,rbf,0.7187833503621293,0.0045326914979101456,0.28627525249958813,0.11450724907254524
sim_par_1-Cauchy,150,150,500,0.75,87,0.031218767166137695,one_over_p,nrm,U,nrm_U,rbf,0.8302558117145729,0.013500249269239767,0.8804510392982456,0.2
sim_par_1-Cauchy,150,150,500,0.75,87,0.02929067611694336,one_over_p,nrm,V,nrm_V,rbf,0.8167597272361452,0.002561084921087613,0.1670272774622356,0.2
sim_par_1-Cauchy,150,150,500,0.75,87,0.03071117401123047,one_over_p,ipr,U,ipr_U,rbf,0.8679609312404781,0.013500249269239767,0.8804510392982456,0.2
sim_par_1-Cauchy,150,150,500,0.75,87,0.029638051986694336,one_over_p,ipr,V,ipr_V,rbf,0.6598499240784617,0.002561084921087613,0.1670272774622356,0.2
sim_par_1-Cauchy,150,150,500,0.75,87,0.46137189865112305,numerical,ipr,U,ipr_U,rbf,0.8439773691179797,0.013330392188100055,0.8693734035717426,0.2764013364907599
sim_par_1-Cauchy,150,150,500,0.75,87,0.4438650608062744,grid,ipr,U,ipr_U,rbf,0.9021708112549713,0.014630945057677182,0.9541920689789466,0.11450724907254524
sim_par_1-Cauchy,150,150,500,0.75,87,20.010425567626953,bootstrap_var,ipr,U,ipr_U,rbf,0.9021708112549713,0.014630945057677182,0.9541920689789466,0.11450724907254524
sim_par_1-Cauchy,150,150,500,0.75,87,19.983234882354736,bootstrap_mse,ipr,U,ipr_U,rbf,0.9353257503129535,0.018952757900151815,1.2360494282707704,0.04826463794263254
sim_par_1-Cauchy,150,150,500,0.75,87,0.412750244140625,distance,ipr,U,ipr_U,rbf,0.9573738769882782,0.02423887490701582,1.5807961895879883,0.029618699906626342
sim_par_1-Cauchy,150,150,500,0.75,87,0.41228532791137695,distance,ipr,V,ipr_V,rbf,0.5349927097317934,0.12533528019722326,8.174040012862386,2.637818499666676e-06
sim_par_1-Cauchy,150,150,500,0.75,87,0.27617597579956055,numerical,ipr,V,ipr_V,rbf,0.5895841914353949,0.0010927502458930602,0.07126632038433,0.4
sim_par_1-Cauchy,150,150,500,0.75,87,0.440279483795166,grid,ipr,V,ipr_V,rbf,0.7093420126196999,0.003984187993758548,0.2598383474190357,0.11450724907254524
sim_par_1-Cauchy,150,150,500,0.75,87,21.323880434036255,bootstrap_var,ipr,V,ipr_V,rbf,0.7093420126196999,0.003984187993758548,0.2598383474190357,0.11450724907254524
sim_par_1-Cauchy,150,150,500,0.75,87,20.88858962059021,bootstrap_mse,ipr,V,ipr_V,rbf,0.7093420126196999,0.003984187993758548,0.2598383474190357,0.11450724907254524
sim_par_1-Cauchy,150,150,1000,0.75,87,0.07375907897949219,one_over_p,nrm,U,nrm_U,rbf,0.7260956510352167,0.009374137844146325,0.6540096170334645,0.2
sim_par_1-Cauchy,150,150,1000,0.75,87,0.07467174530029297,one_over_p,nrm,V,nrm_V,rbf,0.7443154066365446,0.0017879090415326624,0.12473784010692993,0.2
sim_par_1-Cauchy,150,150,1000,0.75,87,0.07169103622436523,one_over_p,ipr,U,ipr_U,rbf,0.7396684154327661,0.009374137844146325,0.6540096170334645,0.2
sim_par_1-Cauchy,150,150,1000,0.75,87,0.0736243724822998,one_over_p,ipr,V,ipr_V,rbf,0.6042745529522349,0.0017879090415326624,0.12473784010692993,0.2
sim_par_1-Cauchy,150,150,1000,0.75,87,1.124077558517456,numerical,ipr,U,ipr_U,rbf,0.7219865972599735,0.009173484996804851,0.6400105811724315,0.29359336158290705
sim_par_1-Cauchy,150,150,1000,0.75,87,1.043889045715332,grid,ipr,U,ipr_U,rbf,0.7578576125420904,0.01030905862555229,0.7192366482943459,0.1146612668437303
sim_par_1-Cauchy,150,150,1000,0.75,87,51.05228018760681,bootstrap_var,ipr,U,ipr_U,rbf,0.7578576125420904,0.01030905862555229,0.7192366482943459,0.1146612668437303
sim_par_1-Cauchy,150,150,1000,0.75,87,54.6725127696991,bootstrap_mse,ipr,U,ipr_U,rbf,0.765521421496945,0.013121870731503683,0.9154793533607221,0.048358770047807566
sim_par_1-Cauchy,150,150,1000,0.75,87,1.2765822410583496,distance,ipr,U,ipr_U,rbf,0.758118735362824,0.015882815709822178,1.1081034216155008,0.0296624916444901
sim_par_1-Cauchy,150,150,1000,0.75,87,1.3657300472259521,distance,ipr,V,ipr_V,rbf,0.5608536005308772,0.07150881026659714,4.988986762785847,2.637818499666676e-06
sim_par_1-Cauchy,150,150,1000,0.75,87,0.7575738430023193,numerical,ipr,V,ipr_V,rbf,0.5586810470715045,0.0007631026900016945,0.05323972255825776,0.4
sim_par_1-Cauchy,150,150,1000,0.75,87,1.1012518405914307,grid,ipr,V,ipr_V,rbf,0.633941427349459,0.0028021484006298283,0.19549872562533685,0.1146612668437303
sim_par_1-Cauchy,150,150,1000,0.75,87,62.83401298522949,bootstrap_var,ipr,V,ipr_V,rbf,0.633941427349459,0.0028021484006298283,0.19549872562533685,0.1146612668437303
sim_par_1-Cauchy,150,150,1000,0.75,87,64.82711029052734,bootstrap_mse,ipr,V,ipr_V,rbf,0.633941427349459,0.0028021484006298283,0.19549872562533685,0.1146612668437303
sim_par_1-Cauchy,150,150,1500,0.75,87,0.24954581260681152,one_over_p,nrm,U,nrm_U,rbf,0.7701248090656686,0.008904556445593381,0.6360397461138129,0.2
sim_par_1-Cauchy,150,150,1500,0.75,87,0.24173784255981445,one_over_p,nrm,V,nrm_V,rbf,0.7540243016723093,0.0016983467967516526,0.12131048548226088,0.2
sim_par_1-Cauchy,150,150,1500,0.75,87,0.25817036628723145,one_over_p,ipr,U,ipr_U,rbf,0.7942829352078974,0.008904556445593381,0.6360397461138129,0.2
sim_par_1-Cauchy,150,150,1500,0.75,87,0.27108049392700195,one_over_p,ipr,V,ipr_V,rbf,0.6281260235828079,0.0016983467967516526,0.12131048548226088,0.2
sim_par_1-Cauchy,150,150,1500,0.75,87,4.121953248977661,numerical,ipr,U,ipr_U,rbf,0.7777911174301755,0.0087494161799836,0.6249582985702571,0.2825598223429712
sim_par_1-Cauchy,150,150,1500,0.75,87,3.4153192043304443,grid,ipr,U,ipr_U,rbf,0.8136181988879521,0.009803434694268235,0.7002453353048738,0.1146612668437303
sim_par_1-Cauchy,150,150,1500,0.75,87,134.36679434776306,bootstrap_var,ipr,U,ipr_U,rbf,0.8136181988879521,0.009803434694268235,0.7002453353048738,0.1146612668437303
sim_par_1-Cauchy,150,150,1500,0.75,87,126.30029106140137,bootstrap_mse,ipr,U,ipr_U,rbf,0.8293122924676151,0.016410435358807447,1.1721739542005316,0.0296624916444901
sim_par_1-Cauchy,150,150,1500,0.75,87,2.242600917816162,distance,ipr,U,ipr_U,rbf,0.8293122924676151,0.016410435358807447,1.1721739542005316,0.0296624916444901
sim_par_1-Cauchy,150,150,1500,0.75,87,2.2849502563476562,distance,ipr,V,ipr_V,rbf,0.47269524160843607,0.03323772844066345,2.374123460047389,2.637818499666676e-06
sim_par_1-Cauchy,150,150,1500,0.75,87,1.3784642219543457,numerical,ipr,V,ipr_V,rbf,0.5740725821799717,0.0007307207206637558,0.05219433719026827,0.4
sim_par_1-Cauchy,150,150,1500,0.75,87,2.368100166320801,grid,ipr,V,ipr_V,rbf,0.6630126564068702,0.0026647126422516595,0.19033661730368995,0.1146612668437303
sim_par_1-Cauchy,150,150,1500,0.75,87,120.68886256217957,bootstrap_var,ipr,V,ipr_V,rbf,0.6630126564068702,0.0026647126422516595,0.19033661730368995,0.1146612668437303
sim_par_1-Cauchy,150,150,1500,0.75,87,117.06560182571411,bootstrap_mse,ipr,V,ipr_V,rbf,0.6630126564068702,0.0026647126422516595,0.19033661730368995,0.1146612668437303
sim_par_1-Cauchy,150,150,100,0.75,88,0.009528875350952148,one_over_p,nrm,U,nrm_U,rbf,0.5302829382747215,0.015298074565271847,0.6556317670830791,0.2
sim_par_1-Cauchy,150,150,100,0.75,88,0.007857799530029297,one_over_p,nrm,V,nrm_V,rbf,0.8554095795959517,0.00440149292998955,0.18863541128526642,0.2
sim_par_1-Cauchy,150,150,100,0.75,88,0.007630348205566406,one_over_p,ipr,U,ipr_U,rbf,0.4585738045553923,0.015298074565271847,0.6556317670830791,0.2
sim_par_1-Cauchy,150,150,100,0.75,88,0.008055925369262695,one_over_p,ipr,V,ipr_V,rbf,0.4768082748369107,0.00440149292998955,0.18863541128526642,0.2
sim_par_1-Cauchy,150,150,100,0.75,88,0.11047911643981934,numerical,ipr,U,ipr_U,rbf,0.44805722509755536,0.015246662647374747,0.6534283991732034,0.23917670386456533
sim_par_1-Cauchy,150,150,100,0.75,88,0.11744427680969238,grid,ipr,U,ipr_U,rbf,0.4963280933631562,0.016182941193004216,0.6935546225573236,0.10642113530526993
sim_par_1-Cauchy,150,150,100,0.75,88,5.582324266433716,bootstrap_var,ipr,U,ipr_U,rbf,0.4963280933631562,0.016182941193004216,0.6935546225573236,0.10642113530526993
sim_par_1-Cauchy,150,150,100,0.75,88,5.908653736114502,bootstrap_mse,ipr,U,ipr_U,rbf,0.4963280933631562,0.016182941193004216,0.6935546225573236,0.10642113530526993
sim_par_1-Cauchy,150,150,100,0.75,88,0.12761545181274414,distance,ipr,U,ipr_U,rbf,0.6002688734659158,0.030913636884740615,1.3248701522031692,0.012385850311374189
sim_par_1-Cauchy,150,150,100,0.75,88,0.12391042709350586,distance,ipr,V,ipr_V,rbf,0.6934678806632042,0.10504089656089399,4.5017527097526,2.811382579226569e-07
sim_par_1-Cauchy,150,150,100,0.75,88,0.06582808494567871,numerical,ipr,V,ipr_V,rbf,0.47199201231837984,0.0018384011100741353,0.07878861900317723,0.4
sim_par_1-Cauchy,150,150,100,0.75,88,0.1301579475402832,grid,ipr,V,ipr_V,rbf,0.4956843133039096,0.006981361968342689,0.29920122721468667,0.10642113530526993
sim_par_1-Cauchy,150,150,100,0.75,88,5.785994529724121,bootstrap_var,ipr,V,ipr_V,rbf,0.4956843133039096,0.006981361968342689,0.29920122721468667,0.10642113530526993
sim_par_1-Cauchy,150,150,100,0.75,88,6.584936857223511,bootstrap_mse,ipr,V,ipr_V,rbf,0.4956843133039096,0.006981361968342689,0.29920122721468667,0.10642113530526993
sim_par_1-Cauchy,150,150,200,0.75,88,0.010739326477050781,one_over_p,nrm,U,nrm_U,rbf,0.5748503058337988,0.027027659707094403,1.474235984023331,0.2
sim_par_1-Cauchy,150,150,200,0.75,88,0.011728525161743164,one_over_p,nrm,V,nrm_V,rbf,0.8000488963415348,0.005035750490970194,0.2746772995074651,0.2
sim_par_1-Cauchy,150,150,200,0.75,88,0.01175236701965332,one_over_p,ipr,U,ipr_U,rbf,0.6775505869686478,0.027027659707094403,1.474235984023331,0.2
sim_par_1-Cauchy,150,150,200,0.75,88,0.012030363082885742,one_over_p,ipr,V,ipr_V,rbf,0.576649687870033,0.005035750490970194,0.2746772995074651,0.2
sim_par_1-Cauchy,150,150,200,0.75,88,0.33641743659973145,numerical,ipr,U,ipr_U,rbf,0.6727608910024508,0.024188785723869396,1.319388312211058,0.05431753979245433
sim_par_1-Cauchy,150,150,200,0.75,88,0.16369104385375977,grid,ipr,U,ipr_U,rbf,0.6759919808897165,0.024241979799632052,1.3222898072526574,0.04393029426362117
sim_par_1-Cauchy,150,150,200,0.75,88,7.0959954261779785,bootstrap_var,ipr,U,ipr_U,rbf,0.671045454148802,0.024655845708336878,1.3448643113638297,0.10171470006597494
sim_par_1-Cauchy,150,150,200,0.75,88,7.176530838012695,bootstrap_mse,ipr,U,ipr_U,rbf,0.671045454148802,0.024655845708336878,1.3448643113638297,0.10171470006597494
sim_par_1-Cauchy,150,150,200,0.75,88,0.15882396697998047,distance,ipr,U,ipr_U,rbf,0.671045454148802,0.024655845708336878,1.3448643113638297,0.10171470006597494
sim_par_1-Cauchy,150,150,200,0.75,88,0.1582045555114746,distance,ipr,V,ipr_V,rbf,0.8711951269020981,0.029803245925056232,1.6256315959121581,1.0435925676899927e-05
sim_par_1-Cauchy,150,150,200,0.75,88,0.07790541648864746,numerical,ipr,V,ipr_V,rbf,0.5513740850269211,0.002164849930248173,0.11808272346808217,0.4
sim_par_1-Cauchy,150,150,200,0.75,88,0.15714454650878906,grid,ipr,V,ipr_V,rbf,0.597525349460643,0.00799107338505811,0.4358767300940787,0.10171470006597494
sim_par_1-Cauchy,150,150,200,0.75,88,7.518866300582886,bootstrap_var,ipr,V,ipr_V,rbf,0.597525349460643,0.00799107338505811,0.4358767300940787,0.10171470006597494
sim_par_1-Cauchy,150,150,200,0.75,88,7.508179664611816,bootstrap_mse,ipr,V,ipr_V,rbf,0.597525349460643,0.00799107338505811,0.4358767300940787,0.10171470006597494
sim_par_1-Cauchy,150,150,300,0.75,88,0.014276504516601562,one_over_p,nrm,U,nrm_U,rbf,0.7331286819251811,0.020641294933240482,1.238477695994429,0.2
sim_par_1-Cauchy,150,150,300,0.75,88,0.013376951217651367,one_over_p,nrm,V,nrm_V,rbf,0.8114528772412141,0.0038458531822880065,0.2307511909372804,0.2
sim_par_1-Cauchy,150,150,300,0.75,88,0.012683629989624023,one_over_p,ipr,U,ipr_U,rbf,0.7706559617674344,0.020641294933240482,1.238477695994429,0.2
sim_par_1-Cauchy,150,150,300,0.75,88,0.014713287353515625,one_over_p,ipr,V,ipr_V,rbf,0.6168382652872679,0.0038458531822880065,0.2307511909372804,0.2
sim_par_1-Cauchy,150,150,300,0.75,88,0.253493070602417,numerical,ipr,U,ipr_U,rbf,0.7819849040335114,0.01953774302321907,1.172264581393144,0.11166793341886332
sim_par_1-Cauchy,150,150,300,0.75,88,0.19201016426086426,grid,ipr,U,ipr_U,rbf,0.7841104643031565,0.01955716414942779,1.1734298489656676,0.10171470006597494
sim_par_1-Cauchy,150,150,300,0.75,88,10.213748216629028,bootstrap_var,ipr,U,ipr_U,rbf,0.7841104643031565,0.01955716414942779,1.1734298489656676,0.10171470006597494
sim_par_1-Cauchy,150,150,300,0.75,88,10.36925745010376,bootstrap_mse,ipr,U,ipr_U,rbf,0.8051398028536179,0.02409091287930092,1.4454547727580551,0.012387631016238866
sim_par_1-Cauchy,150,150,300,0.75,88,0.20925259590148926,distance,ipr,U,ipr_U,rbf,0.7841104643031565,0.01955716414942779,1.1734298489656676,0.10171470006597494
sim_par_1-Cauchy,150,150,300,0.75,88,0.20344877243041992,distance,ipr,V,ipr_V,rbf,0.8334932431429867,0.0278650565177895,1.6719033910673702,1.0435925676899927e-05
sim_par_1-Cauchy,150,150,300,0.75,88,0.1460435390472412,numerical,ipr,V,ipr_V,rbf,0.5726076263886736,0.0016848342173784718,0.10109005304270831,0.4
sim_par_1-Cauchy,150,150,300,0.75,88,0.21738624572753906,grid,ipr,V,ipr_V,rbf,0.6618934707746098,0.006338567160519714,0.3803140296311828,0.10171470006597494
sim_par_1-Cauchy,150,150,300,0.75,88,10.245535135269165,bootstrap_var,ipr,V,ipr_V,rbf,0.6618934707746098,0.006338567160519714,0.3803140296311828,0.10171470006597494
sim_par_1-Cauchy,150,150,300,0.75,88,9.3780517578125,bootstrap_mse,ipr,V,ipr_V,rbf,0.6618934707746098,0.006338567160519714,0.3803140296311828,0.10171470006597494
sim_par_1-Cauchy,150,150,400,0.75,88,0.017049074172973633,one_over_p,nrm,U,nrm_U,rbf,0.8238518922886409,0.008068732214598117,0.5096041398693547,0.2
sim_par_1-Cauchy,150,150,400,0.75,88,0.01738882064819336,one_over_p,nrm,V,nrm_V,rbf,0.8263148081514362,0.0020460138385306305,0.1292219266440398,0.2
sim_par_1-Cauchy,150,150,400,0.75,88,0.01748347282409668,one_over_p,ipr,U,ipr_U,rbf,0.8309440299864815,0.008068732214598117,0.5096041398693547,0.2
sim_par_1-Cauchy,150,150,400,0.75,88,0.017258882522583008,one_over_p,ipr,V,ipr_V,rbf,0.6660733128268308,0.0020460138385306305,0.1292219266440398,0.2
sim_par_1-Cauchy,150,150,400,0.75,88,0.15977048873901367,numerical,ipr,U,ipr_U,rbf,0.8278659699670684,0.007412161117309059,0.4681364916195195,0.4
sim_par_1-Cauchy,150,150,400,0.75,88,0.24320268630981445,grid,ipr,U,ipr_U,rbf,0.8304299347093003,0.009133311952549978,0.5768407548978933,0.1027209393438826
sim_par_1-Cauchy,150,150,400,0.75,88,12.626769542694092,bootstrap_var,ipr,U,ipr_U,rbf,0.8304299347093003,0.009133311952549978,0.5768407548978933,0.1027209393438826
sim_par_1-Cauchy,150,150,400,0.75,88,12.472300052642822,bootstrap_mse,ipr,U,ipr_U,rbf,0.8218724732676232,0.013499723637844114,0.8526141244954176,0.027557035883077577
sim_par_1-Cauchy,150,150,400,0.75,88,0.27868080139160156,distance,ipr,U,ipr_U,rbf,0.8304299347093003,0.009133311952549978,0.5768407548978933,0.1027209393438826
sim_par_1-Cauchy,150,150,400,0.75,88,0.2841472625732422,distance,ipr,V,ipr_V,rbf,0.712398973981992,0.03362386028892359,2.1236122287741215,1.0437141209817035e-05
sim_par_1-Cauchy,150,150,400,0.75,88,0.19404006004333496,numerical,ipr,V,ipr_V,rbf,0.6032475674541823,0.0007402725929346278,0.04675405850113438,0.4
sim_par_1-Cauchy,150,150,400,0.75,88,0.28549766540527344,grid,ipr,V,ipr_V,rbf,0.7075652223353561,0.003627050946384588,0.22907690187692134,0.1027209393438826
sim_par_1-Cauchy,150,150,400,0.75,88,11.930540800094604,bootstrap_var,ipr,V,ipr_V,rbf,0.7075652223353561,0.003627050946384588,0.22907690187692134,0.1027209393438826
sim_par_1-Cauchy,150,150,400,0.75,88,13.287471055984497,bootstrap_mse,ipr,V,ipr_V,rbf,0.7075652223353561,0.003627050946384588,0.22907690187692134,0.1027209393438826
