sim_scenario,n_plus,n_minus,n_target,pi_target,seed,time,gamma_selection_name,estimator,type,estimator_name,kernel,pi,var_n,var,gamma
sim_par_7-Cauchy,50,50,300,0.25,87,5.865406513214111,bootstrap_var,ipr,V,ipr_V,rbf,0.46371976720078006,0.00491560521630662,0.11343704345322969,0.1120667687616934
sim_par_7-Cauchy,50,50,300,0.25,87,5.973621368408203,bootstrap_mse,ipr,V,ipr_V,rbf,0.46371976720078006,0.00491560521630662,0.11343704345322969,0.1120667687616934
sim_par_7-Cauchy,100,100,300,0.25,87,0.009801149368286133,one_over_p,nrm,U,nrm_U,rbf,0.5302398334287207,0.03410612072526704,1.4616908882257302,0.2
sim_par_7-Cauchy,100,100,300,0.25,87,0.009763002395629883,one_over_p,nrm,V,nrm_V,rbf,0.7298909739262301,0.004108580315574111,0.17608201352460476,0.2
sim_par_7-Cauchy,100,100,300,0.25,87,0.010240554809570312,one_over_p,ipr,U,ipr_U,rbf,0.2960956808970802,0.03410612072526704,1.4616908882257302,0.2
sim_par_7-Cauchy,100,100,300,0.25,87,0.00971221923828125,one_over_p,ipr,V,ipr_V,rbf,0.4279200972565161,0.004108580315574111,0.17608201352460476,0.2
sim_par_7-Cauchy,100,100,300,0.25,87,0.0742802619934082,numerical,ipr,U,ipr_U,rbf,0.33914009026223224,0.02308689582592764,0.9894383925397559,0.4
sim_par_7-Cauchy,100,100,300,0.25,87,0.14032745361328125,grid,ipr,U,ipr_U,rbf,0.26762022961049303,0.03972415544850811,1.7024638049360619,0.12487516503570134
sim_par_7-Cauchy,100,100,300,0.25,87,6.552497386932373,bootstrap_var,ipr,U,ipr_U,rbf,0.26762022961049303,0.03972415544850811,1.7024638049360619,0.12487516503570134
sim_par_7-Cauchy,100,100,300,0.25,87,6.607771396636963,bootstrap_mse,ipr,U,ipr_U,rbf,0.26762022961049303,0.03972415544850811,1.7024638049360619,0.12487516503570134
sim_par_7-Cauchy,100,100,300,0.25,87,0.14359164237976074,distance,ipr,U,ipr_U,rbf,0.34939764410472834,0.6032576258691957,25.853898251536958,2.638837977101422e-06
sim_par_7-Cauchy,100,100,300,0.25,87,0.1457672119140625,distance,ipr,V,ipr_V,rbf,0.37248630721945775,0.1697538999446126,7.275167140483397,2.0000647050215857e-06
sim_par_7-Cauchy,100,100,300,0.25,87,0.0946202278137207,numerical,ipr,V,ipr_V,rbf,0.4629488407990256,0.0011831563648611446,0.05070670135119191,0.4
sim_par_7-Cauchy,100,100,300,0.25,87,0.1447150707244873,grid,ipr,V,ipr_V,rbf,0.4007268562062438,0.0069671152412272295,0.2985906531954527,0.12487516503570134
sim_par_7-Cauchy,100,100,300,0.25,87,6.653717279434204,bootstrap_var,ipr,V,ipr_V,rbf,0.4007268562062438,0.0069671152412272295,0.2985906531954527,0.12487516503570134
sim_par_7-Cauchy,100,100,300,0.25,87,6.981696128845215,bootstrap_mse,ipr,V,ipr_V,rbf,0.4007268562062438,0.0069671152412272295,0.2985906531954527,0.12487516503570134
sim_par_7-Cauchy,150,150,300,0.25,87,0.013785362243652344,one_over_p,nrm,U,nrm_U,rbf,0.4570527256000382,0.02142525632148883,1.2855153792893297,0.2
sim_par_7-Cauchy,150,150,300,0.25,87,0.014366865158081055,one_over_p,nrm,V,nrm_V,rbf,0.7177231139109875,0.00406451020281732,0.24387061216903919,0.2
sim_par_7-Cauchy,150,150,300,0.25,87,0.014094352722167969,one_over_p,ipr,U,ipr_U,rbf,0.2065072847024848,0.02142525632148883,1.2855153792893297,0.2
sim_par_7-Cauchy,150,150,300,0.25,87,0.013722419738769531,one_over_p,ipr,V,ipr_V,rbf,0.3717517466149678,0.00406451020281732,0.24387061216903919,0.2
sim_par_7-Cauchy,150,150,300,0.25,87,0.12374305725097656,numerical,ipr,U,ipr_U,rbf,0.23737791486409632,0.01775268730398198,1.0651612382389188,0.4
sim_par_7-Cauchy,150,150,300,0.25,87,0.19426846504211426,grid,ipr,U,ipr_U,rbf,0.15851486916700724,0.025328286520401783,1.519697191224107,0.11450724907254524
sim_par_7-Cauchy,150,150,300,0.25,87,9.030726671218872,bootstrap_var,ipr,U,ipr_U,rbf,0.15851486916700724,0.025328286520401783,1.519697191224107,0.11450724907254524
sim_par_7-Cauchy,150,150,300,0.25,87,8.992142677307129,bootstrap_mse,ipr,U,ipr_U,rbf,0.0,0.0540776383443684,3.244658300662104,0.012240784484481196
sim_par_7-Cauchy,150,150,300,0.25,87,0.1910395622253418,distance,ipr,U,ipr_U,rbf,0.0,0.11414814083774132,6.848888450264479,0.003993384906068622
sim_par_7-Cauchy,150,150,300,0.25,87,0.1922762393951416,distance,ipr,V,ipr_V,rbf,0.3406569013378051,0.24026456364081267,14.41587381844876,2.637818499666676e-06
sim_par_7-Cauchy,150,150,300,0.25,87,0.12596487998962402,numerical,ipr,V,ipr_V,rbf,0.42525326486382675,0.0014297830388526039,0.08578698233115624,0.4
sim_par_7-Cauchy,150,150,300,0.25,87,0.2005138397216797,grid,ipr,V,ipr_V,rbf,0.3212758519615893,0.006897206889865951,0.4138324133919571,0.11450724907254524
sim_par_7-Cauchy,150,150,300,0.25,87,9.619986295700073,bootstrap_var,ipr,V,ipr_V,rbf,0.3212758519615893,0.006897206889865951,0.4138324133919571,0.11450724907254524
sim_par_7-Cauchy,150,150,300,0.25,87,9.465426445007324,bootstrap_mse,ipr,V,ipr_V,rbf,0.3212758519615893,0.006897206889865951,0.4138324133919571,0.11450724907254524
sim_par_7-Cauchy,200,200,300,0.25,87,0.01660919189453125,one_over_p,nrm,U,nrm_U,rbf,0.46359941227581103,0.014806270676709699,1.1104703007532275,0.2
sim_par_7-Cauchy,200,200,300,0.25,87,0.016402244567871094,one_over_p,nrm,V,nrm_V,rbf,0.7049027366551129,0.00441435435883769,0.33107657691282677,0.2
sim_par_7-Cauchy,200,200,300,0.25,87,0.01670527458190918,one_over_p,ipr,U,ipr_U,rbf,0.22939985839536325,0.014806270676709699,1.1104703007532275,0.2
sim_par_7-Cauchy,200,200,300,0.25,87,0.016842126846313477,one_over_p,ipr,V,ipr_V,rbf,0.3519082872269568,0.00441435435883769,0.33107657691282677,0.2
sim_par_7-Cauchy,200,200,300,0.25,87,0.18046092987060547,numerical,ipr,U,ipr_U,rbf,0.27729925341753403,0.01265642316978323,0.9492317377337424,0.4
sim_par_7-Cauchy,200,200,300,0.25,87,0.22887158393859863,grid,ipr,U,ipr_U,rbf,0.11179723580533174,0.0141173580339292,1.05880185254469,0.03025621784050533
sim_par_7-Cauchy,200,200,300,0.25,87,9.402138710021973,bootstrap_var,ipr,U,ipr_U,rbf,0.19789614172708198,0.015581272461876034,1.1685954346407026,0.12122469216666755
sim_par_7-Cauchy,200,200,300,0.25,87,10.325149536132812,bootstrap_mse,ipr,U,ipr_U,rbf,0.11179723580533174,0.0141173580339292,1.05880185254469,0.03025621784050533
sim_par_7-Cauchy,200,200,300,0.25,87,0.25641846656799316,distance,ipr,U,ipr_U,rbf,0.08359465529313781,0.06601312484810358,4.950984363607769,0.0010000530486876673
sim_par_7-Cauchy,200,200,300,0.25,87,0.2648766040802002,distance,ipr,V,ipr_V,rbf,0.17529263153570496,0.2825384292363228,21.19038219272421,5.172796815574673e-06
sim_par_7-Cauchy,200,200,300,0.25,87,0.13598275184631348,numerical,ipr,V,ipr_V,rbf,0.41554461104392704,0.001809631039071399,0.13572232793035494,0.4
sim_par_7-Cauchy,200,200,300,0.25,87,0.25864148139953613,grid,ipr,V,ipr_V,rbf,0.30804261410243433,0.00626917612697302,0.4701882095229766,0.12122469216666755
sim_par_7-Cauchy,200,200,300,0.25,87,12.017914056777954,bootstrap_var,ipr,V,ipr_V,rbf,0.30804261410243433,0.00626917612697302,0.4701882095229766,0.12122469216666755
sim_par_7-Cauchy,200,200,300,0.25,87,11.745949745178223,bootstrap_mse,ipr,V,ipr_V,rbf,0.30804261410243433,0.00626917612697302,0.4701882095229766,0.12122469216666755
sim_par_7-Cauchy,250,250,300,0.25,87,0.023327112197875977,one_over_p,nrm,U,nrm_U,rbf,0.3437994269735144,0.01274707583085398,1.124741985075351,0.2
sim_par_7-Cauchy,250,250,300,0.25,87,0.024659156799316406,one_over_p,nrm,V,nrm_V,rbf,0.6652280502165897,0.0045206009353450614,0.39887655311868186,0.2
sim_par_7-Cauchy,250,250,300,0.25,87,0.025258779525756836,one_over_p,ipr,U,ipr_U,rbf,0.15272975140837175,0.01274707583085398,1.124741985075351,0.2
sim_par_7-Cauchy,250,250,300,0.25,87,0.02444171905517578,one_over_p,ipr,V,ipr_V,rbf,0.29308664113658267,0.0045206009353450614,0.39887655311868186,0.2
sim_par_7-Cauchy,250,250,300,0.25,87,0.7255334854125977,numerical,ipr,U,ipr_U,rbf,0.09439364688071256,0.010648084966037266,0.939536908767994,0.032293917378406985
sim_par_7-Cauchy,250,250,300,0.25,87,0.35937070846557617,grid,ipr,U,ipr_U,rbf,0.08894384435436703,0.010665277382795876,0.9410538867172831,0.02917453693484908
sim_par_7-Cauchy,250,250,300,0.25,87,16.008414030075073,bootstrap_var,ipr,U,ipr_U,rbf,0.13810258301428224,0.012127881204593785,1.0701071651112162,0.11458684434996654
sim_par_7-Cauchy,250,250,300,0.25,87,18.16425609588623,bootstrap_mse,ipr,U,ipr_U,rbf,0.08894384435436703,0.010665277382795876,0.9410538867172831,0.02917453693484908
sim_par_7-Cauchy,250,250,300,0.25,87,0.3439631462097168,distance,ipr,U,ipr_U,rbf,0.04708980757570885,0.012885153049781236,1.1369252690983442,0.011617428443705382
sim_par_7-Cauchy,250,250,300,0.25,87,0.3607821464538574,distance,ipr,V,ipr_V,rbf,0.3426589145811661,0.04431739357444553,3.910358256568723,9.570594852098214e-08
sim_par_7-Cauchy,250,250,300,0.25,87,0.1824784278869629,numerical,ipr,V,ipr_V,rbf,0.3729583521856107,0.002071591250482492,0.18278746327786694,0.4
sim_par_7-Cauchy,250,250,300,0.25,87,0.35849952697753906,grid,ipr,V,ipr_V,rbf,0.24532793045717294,0.006002458250875395,0.5296286691948877,0.11458684434996654
sim_par_7-Cauchy,250,250,300,0.25,87,16.406455039978027,bootstrap_var,ipr,V,ipr_V,rbf,0.24532793045717294,0.006002458250875395,0.5296286691948877,0.11458684434996654
sim_par_7-Cauchy,250,250,300,0.25,87,17.6243097782135,bootstrap_mse,ipr,V,ipr_V,rbf,0.24532793045717294,0.006002458250875395,0.5296286691948877,0.11458684434996654
sim_par_7-Cauchy,50,50,300,0.25,88,0.010458946228027344,one_over_p,nrm,U,nrm_U,rbf,0.1939422466855818,0.1029901289465847,2.3766952833827237,0.2
sim_par_7-Cauchy,50,50,300,0.25,88,0.009986162185668945,one_over_p,nrm,V,nrm_V,rbf,0.7026311829133307,0.0026634371812881003,0.06146393495280231,0.2
sim_par_7-Cauchy,50,50,300,0.25,88,0.009128808975219727,one_over_p,ipr,U,ipr_U,rbf,0.2942157988644132,0.1029901289465847,2.3766952833827237,0.2
sim_par_7-Cauchy,50,50,300,0.25,88,0.009379386901855469,one_over_p,ipr,V,ipr_V,rbf,0.4652146909134823,0.0026634371812881003,0.06146393495280231,0.2
sim_par_7-Cauchy,50,50,300,0.25,88,0.7617526054382324,numerical,ipr,U,ipr_U,rbf,0.5817130468838457,0.03330370698375925,0.768547084240598,0.0006052423777951491
sim_par_7-Cauchy,50,50,300,0.25,88,0.14039278030395508,grid,ipr,U,ipr_U,rbf,0.5664290270789499,0.03335561757081413,0.7697450208649415,0.0006700374027711586
sim_par_7-Cauchy,50,50,300,0.25,88,6.026390075683594,bootstrap_var,ipr,U,ipr_U,rbf,0.1783768635074921,0.08796220896527081,2.0298971299677877,0.0794744173027063
sim_par_7-Cauchy,50,50,300,0.25,88,6.083980321884155,bootstrap_mse,ipr,U,ipr_U,rbf,0.33087979066124285,0.03640626701736809,0.8401446234777252,0.0032570288297614127
sim_par_7-Cauchy,50,50,300,0.25,88,0.13770151138305664,distance,ipr,U,ipr_U,rbf,0.16743657969007208,0.06871537864826499,1.5857395072676534,0.036697636969279565
sim_par_7-Cauchy,50,50,300,0.25,88,0.13130617141723633,distance,ipr,V,ipr_V,rbf,0.5779105253586037,0.04938223265734383,1.1395899844002422,1.2355037225846018e-05
sim_par_7-Cauchy,50,50,300,0.25,88,0.08622455596923828,numerical,ipr,V,ipr_V,rbf,0.4954499159413529,0.0008153835011760511,0.01881654233483195,0.4
sim_par_7-Cauchy,50,50,300,0.25,88,0.13170218467712402,grid,ipr,V,ipr_V,rbf,0.4040849443167692,0.007245341163678457,0.16720018070027207,0.0794744173027063
sim_par_7-Cauchy,50,50,300,0.25,88,6.416495084762573,bootstrap_var,ipr,V,ipr_V,rbf,0.4040849443167692,0.007245341163678457,0.16720018070027207,0.0794744173027063
sim_par_7-Cauchy,50,50,300,0.25,88,5.916860342025757,bootstrap_mse,ipr,V,ipr_V,rbf,0.4040849443167692,0.007245341163678457,0.16720018070027207,0.0794744173027063
sim_par_7-Cauchy,100,100,300,0.25,88,0.013673782348632812,one_over_p,nrm,U,nrm_U,rbf,0.0,0.05492691192429801,2.354010511041343,0.2
sim_par_7-Cauchy,100,100,300,0.25,88,0.01308131217956543,one_over_p,nrm,V,nrm_V,rbf,0.6929451326218908,0.003233949177823188,0.13859782190670805,0.2
sim_par_7-Cauchy,100,100,300,0.25,88,0.01200103759765625,one_over_p,ipr,U,ipr_U,rbf,0.20410726882907626,0.05492691192429801,2.354010511041343,0.2
sim_par_7-Cauchy,100,100,300,0.25,88,0.013200044631958008,one_over_p,ipr,V,ipr_V,rbf,0.427432295834012,0.003233949177823188,0.13859782190670805,0.2
sim_par_7-Cauchy,100,100,300,0.25,88,0.46930503845214844,numerical,ipr,U,ipr_U,rbf,0.2227548187588319,0.04455485265992983,1.9094936854255642,0.005710346983287916
sim_par_7-Cauchy,100,100,300,0.25,88,0.18154644966125488,grid,ipr,U,ipr_U,rbf,0.25944528867929906,0.04596694663639076,1.9700119987024611,0.003921530704368405
sim_par_7-Cauchy,100,100,300,0.25,88,8.562624216079712,bootstrap_var,ipr,U,ipr_U,rbf,0.15239031743033626,0.05237932593435782,2.2448282543296205,0.09928855928407766
sim_par_7-Cauchy,100,100,300,0.25,88,9.478571891784668,bootstrap_mse,ipr,U,ipr_U,rbf,0.4124140087575236,0.06542561551549397,2.803954950664027,0.001203432366942308
sim_par_7-Cauchy,100,100,300,0.25,88,0.19191288948059082,distance,ipr,U,ipr_U,rbf,0.14603598339999324,0.052011180890970336,2.2290506096130143,0.04199139074978606
sim_par_7-Cauchy,100,100,300,0.25,88,0.19208335876464844,distance,ipr,V,ipr_V,rbf,0.7135563010179459,0.08173212214394802,3.5028052347406295,1.2586105365956451e-05
sim_par_7-Cauchy,100,100,300,0.25,88,0.1282947063446045,numerical,ipr,V,ipr_V,rbf,0.47122827220942803,0.0011440814250220214,0.04903206107237234,0.4
sim_par_7-Cauchy,100,100,300,0.25,88,0.1829366683959961,grid,ipr,V,ipr_V,rbf,0.37755514514498045,0.006297787908646395,0.2699051960848455,0.09928855928407766
sim_par_7-Cauchy,100,100,300,0.25,88,9.500642776489258,bootstrap_var,ipr,V,ipr_V,rbf,0.37755514514498045,0.006297787908646395,0.2699051960848455,0.09928855928407766
sim_par_7-Cauchy,100,100,300,0.25,88,9.038302898406982,bootstrap_mse,ipr,V,ipr_V,rbf,0.37755514514498045,0.006297787908646395,0.2699051960848455,0.09928855928407766
sim_par_7-Cauchy,150,150,300,0.25,88,0.01899242401123047,one_over_p,nrm,U,nrm_U,rbf,0.0,0.020429200501195014,1.2257520300717009,0.2
sim_par_7-Cauchy,150,150,300,0.25,88,0.01600337028503418,one_over_p,nrm,V,nrm_V,rbf,0.6496464256213295,0.0038063360856588568,0.2283801651395314,0.2
sim_par_7-Cauchy,150,150,300,0.25,88,0.016083955764770508,one_over_p,ipr,U,ipr_U,rbf,0.2419199137451773,0.020429200501195014,1.2257520300717009,0.2
sim_par_7-Cauchy,150,150,300,0.25,88,0.016693830490112305,one_over_p,ipr,V,ipr_V,rbf,0.3886113810161118,0.0038063360856588568,0.2283801651395314,0.2
sim_par_7-Cauchy,150,150,300,0.25,88,0.4368574619293213,numerical,ipr,U,ipr_U,rbf,0.17859657236201953,0.01585557667487163,0.9513346004922979,0.03610548717195161
sim_par_7-Cauchy,150,150,300,0.25,88,0.2322554588317871,grid,ipr,U,ipr_U,rbf,0.17817282113500127,0.015920550131267346,0.9552330078760407,0.04393029426362117
sim_par_7-Cauchy,150,150,300,0.25,88,12.090158462524414,bootstrap_var,ipr,U,ipr_U,rbf,0.19346911155247953,0.017517100182708044,1.0510260109624827,0.10171470006597494
sim_par_7-Cauchy,150,150,300,0.25,88,12.325612783432007,bootstrap_mse,ipr,U,ipr_U,rbf,0.27833669128359134,0.022887898560457223,1.3732739136274335,0.00422505413284921
sim_par_7-Cauchy,150,150,300,0.25,88,0.23192095756530762,distance,ipr,U,ipr_U,rbf,0.17817282113500127,0.015920550131267346,0.9552330078760407,0.04393029426362117
sim_par_7-Cauchy,150,150,300,0.25,88,0.23656249046325684,distance,ipr,V,ipr_V,rbf,0.733274302705355,0.05386318024159244,3.2317908144955463,1.0435925676899927e-05
sim_par_7-Cauchy,150,150,300,0.25,88,0.1225576400756836,numerical,ipr,V,ipr_V,rbf,0.4578918325384282,0.0016544999825657911,0.09926999895394747,0.4
sim_par_7-Cauchy,150,150,300,0.25,88,0.2450239658355713,grid,ipr,V,ipr_V,rbf,0.3256402462359228,0.0056773730136583074,0.34064238081949844,0.10171470006597494
sim_par_7-Cauchy,150,150,300,0.25,88,11.080125093460083,bootstrap_var,ipr,V,ipr_V,rbf,0.3256402462359228,0.0056773730136583074,0.34064238081949844,0.10171470006597494
sim_par_7-Cauchy,150,150,300,0.25,88,11.285935640335083,bootstrap_mse,ipr,V,ipr_V,rbf,0.3256402462359228,0.0056773730136583074,0.34064238081949844,0.10171470006597494
sim_par_7-Cauchy,200,200,300,0.25,88,0.022418498992919922,one_over_p,nrm,U,nrm_U,rbf,0.09769059413440312,0.016810808105032753,1.2608106078774566,0.2
sim_par_7-Cauchy,200,200,300,0.25,88,0.02238750457763672,one_over_p,nrm,V,nrm_V,rbf,0.6507208567808112,0.004158802116121037,0.3119101587090778,0.2
sim_par_7-Cauchy,200,200,300,0.25,88,0.021581172943115234,one_over_p,ipr,U,ipr_U,rbf,0.2767166635163658,0.016810808105032753,1.2608106078774566,0.2
sim_par_7-Cauchy,200,200,300,0.25,88,0.01946258544921875,one_over_p,ipr,V,ipr_V,rbf,0.3884804991223098,0.004158802116121037,0.3119101587090778,0.2
sim_par_7-Cauchy,200,200,300,0.25,88,0.5834171772003174,numerical,ipr,U,ipr_U,rbf,0.24771051235503128,0.012075644721370614,0.9056733541027961,0.02106847129908065
sim_par_7-Cauchy,200,200,300,0.25,88,0.30758094787597656,grid,ipr,U,ipr_U,rbf,0.24585826396476518,0.012143758341163382,0.9107818755872537,0.02706896305960092
sim_par_7-Cauchy,200,200,300,0.25,88,11.635427236557007,bootstrap_var,ipr,U,ipr_U,rbf,0.24466916999831528,0.014295289568767867,1.07214671765759,0.0985249969698643
sim_par_7-Cauchy,200,200,300,0.25,88,12.960973739624023,bootstrap_mse,ipr,U,ipr_U,rbf,0.25867286570974224,0.012457334845369936,0.9343001134027452,0.012192271265163167
sim_par_7-Cauchy,200,200,300,0.25,88,0.2948949337005615,distance,ipr,U,ipr_U,rbf,0.24466916999831528,0.014295289568767867,1.07214671765759,0.0985249969698643
sim_par_7-Cauchy,200,200,300,0.25,88,0.2959861755371094,distance,ipr,V,ipr_V,rbf,0.8297658449078662,0.06495170142910296,4.871377607182723,3.7055408375294097e-06
sim_par_7-Cauchy,200,200,300,0.25,88,0.14702558517456055,numerical,ipr,V,ipr_V,rbf,0.45820852485226693,0.001948372818884982,0.14612796141637366,0.4
sim_par_7-Cauchy,200,200,300,0.25,88,0.31003236770629883,grid,ipr,V,ipr_V,rbf,0.33478474528811253,0.005932943593244684,0.44497076949335135,0.0985249969698643
sim_par_7-Cauchy,200,200,300,0.25,88,13.774876594543457,bootstrap_var,ipr,V,ipr_V,rbf,0.33478474528811253,0.005932943593244684,0.44497076949335135,0.0985249969698643
sim_par_7-Cauchy,200,200,300,0.25,88,14.336045026779175,bootstrap_mse,ipr,V,ipr_V,rbf,0.33478474528811253,0.005932943593244684,0.44497076949335135,0.0985249969698643
sim_par_7-Cauchy,250,250,300,0.25,88,0.037085771560668945,one_over_p,nrm,U,nrm_U,rbf,0.0,0.013785055621898008,1.2163284372262948,0.2
sim_par_7-Cauchy,250,250,300,0.25,88,0.038002729415893555,one_over_p,nrm,V,nrm_V,rbf,0.6290482927682656,0.004450682251141282,0.39270725745364254,0.2
sim_par_7-Cauchy,250,250,300,0.25,88,0.03564643859863281,one_over_p,ipr,U,ipr_U,rbf,0.261552629895447,0.013785055621898008,1.2163284372262948,0.2
sim_par_7-Cauchy,250,250,300,0.25,88,0.03791451454162598,one_over_p,ipr,V,ipr_V,rbf,0.3644348300674629,0.004450682251141282,0.39270725745364254,0.2
sim_par_7-Cauchy,250,250,300,0.25,88,0.7202432155609131,numerical,ipr,U,ipr_U,rbf,0.24453251768437395,0.010949196587169334,0.9661055812208235,0.03203105976661326
sim_par_7-Cauchy,250,250,300,0.25,88,0.3610703945159912,grid,ipr,U,ipr_U,rbf,0.24636044235068755,0.01097082697763525,0.9680141450854631,0.027452986060230552
sim_par_7-Cauchy,250,250,300,0.25,88,18.046293258666992,bootstrap_var,ipr,U,ipr_U,rbf,0.23888724043907955,0.01212193183484046,1.069582220721217,0.10296576738161818
sim_par_7-Cauchy,250,250,300,0.25,88,17.848134756088257,bootstrap_mse,ipr,U,ipr_U,rbf,0.2414254997926067,0.011036463269912332,0.9738055826393233,0.043726504231639624
sim_par_7-Cauchy,250,250,300,0.25,88,0.36748385429382324,distance,ipr,U,ipr_U,rbf,0.23888724043907955,0.01212193183484046,1.069582220721217,0.10296576738161818
sim_par_7-Cauchy,250,250,300,0.25,88,0.3656497001647949,distance,ipr,V,ipr_V,rbf,0.8739230195508632,0.0744657901859243,6.570510898758025,5.464564468010843e-06
sim_par_7-Cauchy,250,250,300,0.25,88,0.18410277366638184,numerical,ipr,V,ipr_V,rbf,0.4335887321099286,0.002256145725103542,0.19907168162678313,0.4
sim_par_7-Cauchy,250,250,300,0.25,88,0.36386537551879883,grid,ipr,V,ipr_V,rbf,0.3182034884121464,0.005864188382216416,0.5174283866661543,0.10296576738161818
sim_par_7-Cauchy,250,250,300,0.25,88,18.147385835647583,bootstrap_var,ipr,V,ipr_V,rbf,0.3182034884121464,0.005864188382216416,0.5174283866661543,0.10296576738161818
sim_par_7-Cauchy,250,250,300,0.25,88,18.07362389564514,bootstrap_mse,ipr,V,ipr_V,rbf,0.3182034884121464,0.005864188382216416,0.5174283866661543,0.10296576738161818
sim_par_7-Cauchy,50,50,300,0.25,89,0.009925603866577148,one_over_p,nrm,U,nrm_U,rbf,0.6353229016380112,0.06745730786165227,1.5567071044996679,0.2
sim_par_7-Cauchy,50,50,300,0.25,89,0.0080413818359375,one_over_p,nrm,V,nrm_V,rbf,0.7433180393358312,0.001829467355610462,0.04221847743716451,0.2
sim_par_7-Cauchy,50,50,300,0.25,89,0.009279251098632812,one_over_p,ipr,U,ipr_U,rbf,0.5916646554324876,0.06745730786165227,1.5567071044996679,0.2
sim_par_7-Cauchy,50,50,300,0.25,89,0.009115934371948242,one_over_p,ipr,V,ipr_V,rbf,0.5140102926925698,0.001829467355610462,0.04221847743716451,0.2
sim_par_7-Cauchy,50,50,300,0.25,89,0.14765048027038574,numerical,ipr,U,ipr_U,rbf,0.2747442464102421,0.05331594990017084,1.230368074619327,0.06139264311222843
sim_par_7-Cauchy,50,50,300,0.25,89,0.13492083549499512,grid,ipr,U,ipr_U,rbf,0.2817034372715117,0.053351994830634825,1.2311998807069575,0.06581294248918033
sim_par_7-Cauchy,50,50,300,0.25,89,6.486067771911621,bootstrap_var,ipr,U,ipr_U,rbf,0.2817034372715117,0.053351994830634825,1.2311998807069575,0.06581294248918033
sim_par_7-Cauchy,50,50,300,0.25,89,6.507786989212036,bootstrap_mse,ipr,U,ipr_U,rbf,0.2817034372715117,0.053351994830634825,1.2311998807069575,0.06581294248918033
sim_par_7-Cauchy,50,50,300,0.25,89,0.14608049392700195,distance,ipr,U,ipr_U,rbf,0.6380887847260301,0.9771727677099878,22.55014079330741,0.0032765726286322835
sim_par_7-Cauchy,50,50,300,0.25,89,0.14325237274169922,distance,ipr,V,ipr_V,rbf,0.6378640305512578,0.08507611633678068,1.9632949923872463,1.391577424137932e-06
sim_par_7-Cauchy,50,50,300,0.25,89,0.11268234252929688,numerical,ipr,V,ipr_V,rbf,0.5260864671657841,0.0004316150651564803,0.009960347657457238,0.4
sim_par_7-Cauchy,50,50,300,0.25,89,0.14357995986938477,grid,ipr,V,ipr_V,rbf,0.4203917538876412,0.006726100624168544,0.15521770671158178,0.06581294248918033
sim_par_7-Cauchy,50,50,300,0.25,89,6.347737550735474,bootstrap_var,ipr,V,ipr_V,rbf,0.4203917538876412,0.006726100624168544,0.15521770671158178,0.06581294248918033
sim_par_7-Cauchy,50,50,300,0.25,89,6.429865598678589,bootstrap_mse,ipr,V,ipr_V,rbf,0.4203917538876412,0.006726100624168544,0.15521770671158178,0.06581294248918033
sim_par_7-Cauchy,100,100,300,0.25,89,0.01369023323059082,one_over_p,nrm,U,nrm_U,rbf,0.4353491116745767,0.021609715483655173,0.9261306635852217,0.2
