sim_scenario,n_plus,n_minus,n_target,pi_target,seed,time,gamma_selection_name,estimator,type,estimator_name,kernel,pi,var_n,var,gamma
sim_par_4-p-20,100,100,200,0.75,87,6.33363151550293,bootstrap_mse,ipr,V,ipr_V,rbf,0.7936639694105551,0.0014003417328148449,0.05601366931259379,0.028196497368339596
sim_par_4-p-20,150,150,300,0.75,87,0.019789695739746094,one_over_p,nrm,U,nrm_U,rbf,0.7816328765543109,0.0010605385788938378,0.06363231473363026,0.05
sim_par_4-p-20,150,150,300,0.75,87,0.019318580627441406,one_over_p,nrm,V,nrm_V,rbf,0.7871138586987352,0.0009402113445815973,0.05641268067489584,0.05
sim_par_4-p-20,150,150,300,0.75,87,0.01592111587524414,one_over_p,ipr,U,ipr_U,rbf,0.7783993083164644,0.0010605385788938378,0.06363231473363026,0.05
sim_par_4-p-20,150,150,300,0.75,87,0.014230728149414062,one_over_p,ipr,V,ipr_V,rbf,0.7621051157920486,0.0009402113445815973,0.05641268067489584,0.05
sim_par_4-p-20,150,150,300,0.75,87,0.32022976875305176,numerical,ipr,U,ipr_U,rbf,0.781894838547877,0.0009930477598034935,0.05958286558820961,0.021187644062678215
sim_par_4-p-20,150,150,300,0.75,87,0.27638745307922363,grid,ipr,U,ipr_U,rbf,0.7820003444810062,0.0009931020100304737,0.05958612060182843,0.02046849430682947
sim_par_4-p-20,150,150,300,0.75,87,13.234346866607666,bootstrap_var,ipr,U,ipr_U,rbf,0.7810172938518876,0.000997013964228084,0.05982083785368505,0.027549631739344375
sim_par_4-p-20,150,150,300,0.75,87,12.590011358261108,bootstrap_mse,ipr,U,ipr_U,rbf,0.7830585670622607,0.000999207751063635,0.0599524650638181,0.013785292907442716
sim_par_4-p-20,150,150,300,0.75,87,0.26450037956237793,distance,ipr,U,ipr_U,rbf,0.7847386746149501,0.001025761461848059,0.06154568771088354,0.004961323410370048
sim_par_4-p-20,150,150,300,0.75,87,0.26140713691711426,distance,ipr,V,ipr_V,rbf,0.7803397993364484,0.0009942897186339306,0.05965738311803583,0.004961323410370048
sim_par_4-p-20,150,150,300,0.75,87,0.3894987106323242,numerical,ipr,V,ipr_V,rbf,0.769675251940358,0.0009347136082899384,0.056082816497396305,0.03426263228312316
sim_par_4-p-20,150,150,300,0.75,87,0.26215505599975586,grid,ipr,V,ipr_V,rbf,0.7723672270761903,0.0009366438307778778,0.05619862984667267,0.027549631739344375
sim_par_4-p-20,150,150,300,0.75,87,12.429116010665894,bootstrap_var,ipr,V,ipr_V,rbf,0.7723672270761903,0.0009366438307778778,0.05619862984667267,0.027549631739344375
sim_par_4-p-20,150,150,300,0.75,87,12.142460346221924,bootstrap_mse,ipr,V,ipr_V,rbf,0.7784124567616946,0.0009695263909065561,0.05817158345439337,0.010558351335621111
sim_par_4-p-20,200,200,400,0.75,87,0.029587507247924805,one_over_p,nrm,U,nrm_U,rbf,0.7899355100225807,0.0007316584769740625,0.058532678157925,0.05
sim_par_4-p-20,200,200,400,0.75,87,0.02873992919921875,one_over_p,nrm,V,nrm_V,rbf,0.7936182089812919,0.0006694865853531864,0.053558926828254916,0.05
sim_par_4-p-20,200,200,400,0.75,87,0.023187875747680664,one_over_p,ipr,U,ipr_U,rbf,0.787189067378984,0.0007316584769740625,0.058532678157925,0.05
sim_par_4-p-20,200,200,400,0.75,87,0.023015260696411133,one_over_p,ipr,V,ipr_V,rbf,0.7747050422893647,0.0006694865853531864,0.053558926828254916,0.05
sim_par_4-p-20,200,200,400,0.75,87,0.44511842727661133,numerical,ipr,U,ipr_U,rbf,0.7856792185793373,0.0006919956898999052,0.05535965519199241,0.024284627572161484
sim_par_4-p-20,200,200,400,0.75,87,0.42249417304992676,grid,ipr,U,ipr_U,rbf,0.785787086355211,0.0006926589851022668,0.05541271880818134,0.027325237803585724
sim_par_4-p-20,200,200,400,0.75,87,19.894633769989014,bootstrap_var,ipr,U,ipr_U,rbf,0.785787086355211,0.0006926589851022668,0.05541271880818134,0.027325237803585724
sim_par_4-p-20,200,200,400,0.75,87,20.56738042831421,bootstrap_mse,ipr,U,ipr_U,rbf,0.7855534193112867,0.0006956530776375737,0.055652246211005896,0.01746823367365772
sim_par_4-p-20,200,200,400,0.75,87,0.4569706916809082,distance,ipr,U,ipr_U,rbf,0.7859308840494904,0.0007257693765239192,0.05806155012191353,0.004928544617237567
sim_par_4-p-20,200,200,400,0.75,87,0.44815993309020996,distance,ipr,V,ipr_V,rbf,0.7827238391600289,0.0007095568280153856,0.05676454624123085,0.004928544617237567
sim_par_4-p-20,200,200,400,0.75,87,0.50323486328125,numerical,ipr,V,ipr_V,rbf,0.7784953476997041,0.0006606450463721002,0.05285160370976801,0.03275705325948884
sim_par_4-p-20,200,200,400,0.75,87,0.4167490005493164,grid,ipr,V,ipr_V,rbf,0.7793778180989941,0.0006619493955022149,0.05295595164017718,0.027325237803585724
sim_par_4-p-20,200,200,400,0.75,87,23.35688877105713,bootstrap_var,ipr,V,ipr_V,rbf,0.7818287753129647,0.0006893506198541802,0.05514804958833441,0.010468157334248388
sim_par_4-p-20,200,200,400,0.75,87,21.38512945175171,bootstrap_mse,ipr,V,ipr_V,rbf,0.7793778180989941,0.0006619493955022149,0.05295595164017718,0.027325237803585724
sim_par_4-p-20,250,250,500,0.75,87,0.04437255859375,one_over_p,nrm,U,nrm_U,rbf,0.7715362608458027,0.0005980546531308871,0.05980546531308871,0.05
sim_par_4-p-20,250,250,500,0.75,87,0.045786142349243164,one_over_p,nrm,V,nrm_V,rbf,0.7753115227285701,0.0005562701818023818,0.05562701818023818,0.05
sim_par_4-p-20,250,250,500,0.75,87,0.0502171516418457,one_over_p,ipr,U,ipr_U,rbf,0.7709799792153238,0.0005980546531308871,0.05980546531308871,0.05
sim_par_4-p-20,250,250,500,0.75,87,0.04480600357055664,one_over_p,ipr,V,ipr_V,rbf,0.7613800115081365,0.0005562701818023818,0.05562701818023818,0.05
sim_par_4-p-20,250,250,500,0.75,87,0.7390739917755127,numerical,ipr,U,ipr_U,rbf,0.7718841159052431,0.0005620953108891398,0.05620953108891398,0.022980151982909043
sim_par_4-p-20,250,250,500,0.75,87,0.7230432033538818,grid,ipr,U,ipr_U,rbf,0.7720963112665897,0.0005625367907352005,0.05625367907352005,0.020322024502075965
sim_par_4-p-20,250,250,500,0.75,87,36.16267418861389,bootstrap_var,ipr,U,ipr_U,rbf,0.7716004082242396,0.0005632015592941512,0.05632015592941512,0.027322666729709646
sim_par_4-p-20,250,250,500,0.75,87,32.85986685752869,bootstrap_mse,ipr,U,ipr_U,rbf,0.7716004082242396,0.0005632015592941512,0.05632015592941512,0.027322666729709646
sim_par_4-p-20,250,250,500,0.75,87,0.5918240547180176,distance,ipr,U,ipr_U,rbf,0.773206580244296,0.00057287774423446,0.057287774423446,0.010474269588453622
sim_par_4-p-20,250,250,500,0.75,87,0.6079399585723877,distance,ipr,V,ipr_V,rbf,0.7716405777141591,0.0005752188720737133,0.057521887207371336,0.004941331155163922
sim_par_4-p-20,250,250,500,0.75,87,0.7739090919494629,numerical,ipr,V,ipr_V,rbf,0.766351749342963,0.0005426519309862459,0.05426519309862459,0.028834956862638747
sim_par_4-p-20,250,250,500,0.75,87,0.6895692348480225,grid,ipr,V,ipr_V,rbf,0.766664037044712,0.000542747575155708,0.054274757515570794,0.027322666729709646
sim_par_4-p-20,250,250,500,0.75,87,30.292346239089966,bootstrap_var,ipr,V,ipr_V,rbf,0.7695243272498674,0.0005542008783077124,0.055420087830771236,0.01369426400025177
sim_par_4-p-20,250,250,500,0.75,87,31.106916427612305,bootstrap_mse,ipr,V,ipr_V,rbf,0.766664037044712,0.000542747575155708,0.054274757515570794,0.027322666729709646
sim_par_4-p-20,50,50,100,0.75,88,0.0049457550048828125,one_over_p,nrm,U,nrm_U,rbf,0.7640391787118138,0.003002087119766242,0.06004174239532484,0.05
sim_par_4-p-20,50,50,100,0.75,88,0.004920482635498047,one_over_p,nrm,V,nrm_V,rbf,0.7807073182898612,0.002176759678169912,0.04353519356339824,0.05
sim_par_4-p-20,50,50,100,0.75,88,0.0048067569732666016,one_over_p,ipr,U,ipr_U,rbf,0.7638335536526242,0.003002087119766242,0.06004174239532484,0.05
sim_par_4-p-20,50,50,100,0.75,88,0.004702329635620117,one_over_p,ipr,V,ipr_V,rbf,0.7244562446138658,0.002176759678169912,0.04353519356339824,0.05
sim_par_4-p-20,50,50,100,0.75,88,0.07825326919555664,numerical,ipr,U,ipr_U,rbf,0.7616423574181435,0.002811301619934195,0.0562260323986839,0.023918134978032524
sim_par_4-p-20,50,50,100,0.75,88,0.07331252098083496,grid,ipr,U,ipr_U,rbf,0.7623494974146453,0.002815230630990569,0.05630461261981138,0.027313351681016233
sim_par_4-p-20,50,50,100,0.75,88,3.2592198848724365,bootstrap_var,ipr,U,ipr_U,rbf,0.7623494974146453,0.002815230630990569,0.05630461261981138,0.027313351681016233
sim_par_4-p-20,50,50,100,0.75,88,3.2395801544189453,bootstrap_mse,ipr,U,ipr_U,rbf,0.7586224063109637,0.0028533187411528215,0.057066374823056425,0.013585587250046922
sim_par_4-p-20,50,50,100,0.75,88,0.06817817687988281,distance,ipr,U,ipr_U,rbf,0.7586224063109637,0.0028533187411528215,0.057066374823056425,0.013585587250046922
sim_par_4-p-20,50,50,100,0.75,88,0.06802010536193848,distance,ipr,V,ipr_V,rbf,0.743908261165854,0.002720342447258483,0.05440684894516966,0.004983199114982158
sim_par_4-p-20,50,50,100,0.75,88,0.04514622688293457,numerical,ipr,V,ipr_V,rbf,0.6482757958437679,0.001384583231793092,0.02769166463586184,0.1
sim_par_4-p-20,50,50,100,0.75,88,0.06595015525817871,grid,ipr,V,ipr_V,rbf,0.7406936014396951,0.0023748915891438896,0.04749783178287779,0.027313351681016233
sim_par_4-p-20,50,50,100,0.75,88,3.023538112640381,bootstrap_var,ipr,V,ipr_V,rbf,0.7406936014396951,0.0023748915891438896,0.04749783178287779,0.027313351681016233
sim_par_4-p-20,50,50,100,0.75,88,3.12264347076416,bootstrap_mse,ipr,V,ipr_V,rbf,0.7406936014396951,0.0023748915891438896,0.04749783178287779,0.027313351681016233
sim_par_4-p-20,100,100,200,0.75,88,0.01178288459777832,one_over_p,nrm,U,nrm_U,rbf,0.7612882779289302,0.0017672918656421082,0.07069167462568432,0.05
sim_par_4-p-20,100,100,200,0.75,88,0.01020359992980957,one_over_p,nrm,V,nrm_V,rbf,0.7715214942551818,0.0014735448933076935,0.058941795732307734,0.05
sim_par_4-p-20,100,100,200,0.75,88,0.010430097579956055,one_over_p,ipr,U,ipr_U,rbf,0.7547414207792561,0.0017672918656421082,0.07069167462568432,0.05
sim_par_4-p-20,100,100,200,0.75,88,0.00922536849975586,one_over_p,ipr,V,ipr_V,rbf,0.7324522590829832,0.0014735448933076935,0.058941795732307734,0.05
sim_par_4-p-20,100,100,200,0.75,88,0.11764955520629883,numerical,ipr,U,ipr_U,rbf,0.7552449026192598,0.0017269143425056755,0.06907657370022702,0.03094024937934472
sim_par_4-p-20,100,100,200,0.75,88,0.130157470703125,grid,ipr,U,ipr_U,rbf,0.7554598348429133,0.0017281677311384942,0.06912670924553976,0.02783602345031404
sim_par_4-p-20,100,100,200,0.75,88,5.859598636627197,bootstrap_var,ipr,U,ipr_U,rbf,0.7554598348429133,0.0017281677311384942,0.06912670924553976,0.02783602345031404
sim_par_4-p-20,100,100,200,0.75,88,6.53343653678894,bootstrap_mse,ipr,U,ipr_U,rbf,0.7554598348429133,0.0017281677311384942,0.06912670924553976,0.02783602345031404
sim_par_4-p-20,100,100,200,0.75,88,0.13919830322265625,distance,ipr,U,ipr_U,rbf,0.75845813535573,0.0018327519352227713,0.07331007740891085,0.005187008959000817
sim_par_4-p-20,100,100,200,0.75,88,0.13320660591125488,distance,ipr,V,ipr_V,rbf,0.7518072033777996,0.0017417580438627706,0.06967032175451082,0.005187008959000817
sim_par_4-p-20,100,100,200,0.75,88,0.10699725151062012,numerical,ipr,V,ipr_V,rbf,0.6891469901756807,0.0011486203433146737,0.045944813732586944,0.1
sim_par_4-p-20,100,100,200,0.75,88,0.1335611343383789,grid,ipr,V,ipr_V,rbf,0.7430274599591742,0.0015660892648965002,0.06264357059586001,0.02783602345031404
sim_par_4-p-20,100,100,200,0.75,88,6.2046613693237305,bootstrap_var,ipr,V,ipr_V,rbf,0.7430274599591742,0.0015660892648965002,0.06264357059586001,0.02783602345031404
sim_par_4-p-20,100,100,200,0.75,88,5.573479413986206,bootstrap_mse,ipr,V,ipr_V,rbf,0.7483112738046878,0.0016527185063613594,0.06610874025445437,0.014384180235943563
sim_par_4-p-20,150,150,300,0.75,88,0.016080379486083984,one_over_p,nrm,U,nrm_U,rbf,0.7729704011544637,0.0010062486185591262,0.06037491711354757,0.05
sim_par_4-p-20,150,150,300,0.75,88,0.013825178146362305,one_over_p,nrm,V,nrm_V,rbf,0.7787532384436431,0.0008983777335469559,0.053902664012817354,0.05
sim_par_4-p-20,150,150,300,0.75,88,0.014789581298828125,one_over_p,ipr,U,ipr_U,rbf,0.7704985897118031,0.0010062486185591262,0.06037491711354757,0.05
sim_par_4-p-20,150,150,300,0.75,88,0.01305389404296875,one_over_p,ipr,V,ipr_V,rbf,0.7554583455827708,0.0008983777335469559,0.053902664012817354,0.05
sim_par_4-p-20,150,150,300,0.75,88,0.2131354808807373,numerical,ipr,U,ipr_U,rbf,0.7703841434836363,0.0009791649638214814,0.05874989782928888,0.029696149547575885
sim_par_4-p-20,150,150,300,0.75,88,0.20978665351867676,grid,ipr,U,ipr_U,rbf,0.7704214909442468,0.0009793665551843412,0.05876199331106047,0.02809616728484297
sim_par_4-p-20,150,150,300,0.75,88,10.077666521072388,bootstrap_var,ipr,U,ipr_U,rbf,0.7704214909442468,0.0009793665551843412,0.05876199331106047,0.02809616728484297
sim_par_4-p-20,150,150,300,0.75,88,10.571970462799072,bootstrap_mse,ipr,U,ipr_U,rbf,0.7706594605053692,0.000985111405307718,0.05910668431846309,0.02128380185382605
sim_par_4-p-20,150,150,300,0.75,88,0.230330228805542,distance,ipr,U,ipr_U,rbf,0.7717605181175473,0.0010400938142517667,0.062405628855106,0.005028048250513023
sim_par_4-p-20,150,150,300,0.75,88,0.2305748462677002,distance,ipr,V,ipr_V,rbf,0.767533237069882,0.0010087603781698464,0.06052562269019078,0.005028048250513023
sim_par_4-p-20,150,150,300,0.75,88,0.11343026161193848,numerical,ipr,V,ipr_V,rbf,0.7244002608831359,0.0008136602539706217,0.0488196152382373,0.1
sim_par_4-p-20,150,150,300,0.75,88,0.23484253883361816,grid,ipr,V,ipr_V,rbf,0.7621789554718899,0.0009214000924166733,0.0552840055450004,0.02809616728484297
sim_par_4-p-20,150,150,300,0.75,88,10.878992557525635,bootstrap_var,ipr,V,ipr_V,rbf,0.7621789554718899,0.0009214000924166733,0.0552840055450004,0.02809616728484297
sim_par_4-p-20,150,150,300,0.75,88,12.09614634513855,bootstrap_mse,ipr,V,ipr_V,rbf,0.7621789554718899,0.0009214000924166733,0.0552840055450004,0.02809616728484297
sim_par_4-p-20,200,200,400,0.75,88,0.025048255920410156,one_over_p,nrm,U,nrm_U,rbf,0.7815809672449693,0.0007146477128828584,0.05717181703062867,0.05
sim_par_4-p-20,200,200,400,0.75,88,0.028859615325927734,one_over_p,nrm,V,nrm_V,rbf,0.7855821834591601,0.0006555331384472386,0.052442651075779084,0.05
sim_par_4-p-20,200,200,400,0.75,88,0.026506662368774414,one_over_p,ipr,U,ipr_U,rbf,0.7813993360607943,0.0007146477128828584,0.05717181703062867,0.05
sim_par_4-p-20,200,200,400,0.75,88,0.0273892879486084,one_over_p,ipr,V,ipr_V,rbf,0.7693860687683582,0.0006555331384472386,0.052442651075779084,0.05
sim_par_4-p-20,200,200,400,0.75,88,0.43877434730529785,numerical,ipr,U,ipr_U,rbf,0.7804957787200897,0.0007003858587633578,0.056030868701068624,0.032964654392906
sim_par_4-p-20,200,200,400,0.75,88,0.40184879302978516,grid,ipr,U,ipr_U,rbf,0.780478651921071,0.0007018947454888364,0.056151579639106906,0.027934658569243456
sim_par_4-p-20,200,200,400,0.75,88,19.04183578491211,bootstrap_var,ipr,U,ipr_U,rbf,0.7808420827676101,0.0007150277900490151,0.0572022232039212,0.018074578079666746
sim_par_4-p-20,200,200,400,0.75,88,18.75224471092224,bootstrap_mse,ipr,U,ipr_U,rbf,0.780478651921071,0.0007018947454888364,0.056151579639106906,0.027934658569243456
sim_par_4-p-20,200,200,400,0.75,88,0.3849341869354248,distance,ipr,U,ipr_U,rbf,0.7820051145320973,0.0007516680546508093,0.06013344437206474,0.0068712276835464
sim_par_4-p-20,200,200,400,0.75,88,0.3582923412322998,distance,ipr,V,ipr_V,rbf,0.7789897373316186,0.0007432490735663135,0.059459925885305076,0.005037349166978426
sim_par_4-p-20,200,200,400,0.75,88,0.3245270252227783,numerical,ipr,V,ipr_V,rbf,0.746509529437674,0.0006250315067487011,0.05000252053989609,0.1
sim_par_4-p-20,200,200,400,0.75,88,0.3600044250488281,grid,ipr,V,ipr_V,rbf,0.7740280625593159,0.0006704503763963057,0.05363603011170445,0.027934658569243456
sim_par_4-p-20,200,200,400,0.75,88,18.513944625854492,bootstrap_var,ipr,V,ipr_V,rbf,0.7740280625593159,0.0006704503763963057,0.05363603011170445,0.027934658569243456
sim_par_4-p-20,200,200,400,0.75,88,18.554307222366333,bootstrap_mse,ipr,V,ipr_V,rbf,0.7740280625593159,0.0006704503763963057,0.05363603011170445,0.027934658569243456
sim_par_4-p-20,250,250,500,0.75,88,0.04114055633544922,one_over_p,nrm,U,nrm_U,rbf,0.7882697437952421,0.0005781956819942289,0.05781956819942288,0.05
sim_par_4-p-20,250,250,500,0.75,88,0.040413618087768555,one_over_p,nrm,V,nrm_V,rbf,0.7912876136685846,0.0005385424451463802,0.053854244514638015,0.05
sim_par_4-p-20,250,250,500,0.75,88,0.03961634635925293,one_over_p,ipr,U,ipr_U,rbf,0.7881956230665795,0.0005781956819942289,0.05781956819942288,0.05
sim_par_4-p-20,250,250,500,0.75,88,0.03904461860656738,one_over_p,ipr,V,ipr_V,rbf,0.7780596183123053,0.0005385424451463802,0.053854244514638015,0.05
sim_par_4-p-20,250,250,500,0.75,88,0.6371755599975586,numerical,ipr,U,ipr_U,rbf,0.7836494827425451,0.0005604312215979131,0.05604312215979131,0.029770252703520073
sim_par_4-p-20,250,250,500,0.75,88,0.6112322807312012,grid,ipr,U,ipr_U,rbf,0.7832028448563806,0.0005606600778846614,0.05606600778846615,0.027689261455622012
sim_par_4-p-20,250,250,500,0.75,88,30.819824934005737,bootstrap_var,ipr,U,ipr_U,rbf,0.7832028448563806,0.0005606600778846614,0.05606600778846615,0.027689261455622012
sim_par_4-p-20,250,250,500,0.75,88,33.22496700286865,bootstrap_mse,ipr,U,ipr_U,rbf,0.7832028448563806,0.0005606600778846614,0.05606600778846615,0.027689261455622012
sim_par_4-p-20,250,250,500,0.75,88,0.6505000591278076,distance,ipr,U,ipr_U,rbf,0.7797637414422,0.0005833118812286262,0.05833118812286262,0.01076957665442621
sim_par_4-p-20,250,250,500,0.75,88,0.6278769969940186,distance,ipr,V,ipr_V,rbf,0.7760687691000296,0.0005912975431068994,0.05912975431068993,0.004953085856058039
sim_par_4-p-20,250,250,500,0.75,88,0.7325387001037598,numerical,ipr,V,ipr_V,rbf,0.7783112785810546,0.0005359946663538246,0.05359946663538246,0.03914176596636511
sim_par_4-p-20,250,250,500,0.75,88,0.6997523307800293,grid,ipr,V,ipr_V,rbf,0.777937935638537,0.0005402368811990522,0.054023688119905225,0.027689261455622012
sim_par_4-p-20,250,250,500,0.75,88,32.69192552566528,bootstrap_var,ipr,V,ipr_V,rbf,0.7769275684848087,0.0005616739601197754,0.05616739601197754,0.01400159948115517
sim_par_4-p-20,250,250,500,0.75,88,29.904151439666748,bootstrap_mse,ipr,V,ipr_V,rbf,0.777937935638537,0.0005402368811990522,0.054023688119905225,0.027689261455622012
sim_par_4-p-20,50,50,100,0.75,89,0.0048177242279052734,one_over_p,nrm,U,nrm_U,rbf,0.7349284033051291,0.0031744817302761146,0.06348963460552229,0.05
sim_par_4-p-20,50,50,100,0.75,89,0.004293203353881836,one_over_p,nrm,V,nrm_V,rbf,0.7601588073650356,0.002210280897313938,0.04420561794627875,0.05
sim_par_4-p-20,50,50,100,0.75,89,0.004293203353881836,one_over_p,ipr,U,ipr_U,rbf,0.7476440119942157,0.0031744817302761146,0.06348963460552229,0.05
sim_par_4-p-20,50,50,100,0.75,89,0.004197597503662109,one_over_p,ipr,V,ipr_V,rbf,0.7080775155943008,0.002210280897313938,0.04420561794627875,0.05
sim_par_4-p-20,50,50,100,0.75,89,0.07065558433532715,numerical,ipr,U,ipr_U,rbf,0.7598443446195093,0.002970285070397926,0.05940570140795851,0.02226435177325794
sim_par_4-p-20,50,50,100,0.75,89,0.06406664848327637,grid,ipr,U,ipr_U,rbf,0.7607930603508846,0.002971893043498645,0.059437860869972894,0.02004694788314601
sim_par_4-p-20,50,50,100,0.75,89,3.152971029281616,bootstrap_var,ipr,U,ipr_U,rbf,0.7618708612458405,0.0029778019269691212,0.05955603853938242,0.017518675813187393
sim_par_4-p-20,50,50,100,0.75,89,3.1141209602355957,bootstrap_mse,ipr,U,ipr_U,rbf,0.7648558031125121,0.0030194963170128222,0.06038992634025644,0.010475783749341081
sim_par_4-p-20,50,50,100,0.75,89,0.06498050689697266,distance,ipr,U,ipr_U,rbf,0.7576903406892657,0.0029780286067933996,0.05956057213586799,0.027267946634401696
sim_par_4-p-20,50,50,100,0.75,89,0.06326103210449219,distance,ipr,V,ipr_V,rbf,0.7561626323620088,0.0028125603349442915,0.05625120669888583,0.004719358931984727
sim_par_4-p-20,50,50,100,0.75,89,0.040863990783691406,numerical,ipr,V,ipr_V,rbf,0.624118014216232,0.0012665568267808207,0.025331136535616413,0.1
sim_par_4-p-20,50,50,100,0.75,89,0.061774253845214844,grid,ipr,V,ipr_V,rbf,0.7358579361759416,0.002468715583935633,0.04937431167871266,0.027267946634401696
sim_par_4-p-20,50,50,100,0.75,89,3.0898518562316895,bootstrap_var,ipr,V,ipr_V,rbf,0.7358579361759416,0.002468715583935633,0.04937431167871266,0.027267946634401696
sim_par_4-p-20,50,50,100,0.75,89,3.1619713306427,bootstrap_mse,ipr,V,ipr_V,rbf,0.751547099972519,0.0027014337868900462,0.05402867573780092,0.010475783749341081
sim_par_4-p-20,100,100,200,0.75,89,0.010750055313110352,one_over_p,nrm,U,nrm_U,rbf,0.786466047936756,0.0016318866737744958,0.06527546695097983,0.05
sim_par_4-p-20,100,100,200,0.75,89,0.00880742073059082,one_over_p,nrm,V,nrm_V,rbf,0.7947089234114221,0.0013422650218379991,0.05369060087351996,0.05
sim_par_4-p-20,100,100,200,0.75,89,0.009589195251464844,one_over_p,ipr,U,ipr_U,rbf,0.7924382385309913,0.0016318866737744958,0.06527546695097983,0.05
