sim_scenario,n_plus,n_minus,n_target,pi_target,seed,time,gamma_selection_name,estimator,type,estimator_name,kernel,pi,var_n,var,gamma
sim_par_5-p-20,100,100,200,0.75,87,0.007955789566040039,one_over_p,ipr,U,ipr_U,rbf,0.869552629874585,0.004605617507568671,0.18422470030274685,0.05
sim_par_5-p-20,100,100,200,0.75,87,0.007788896560668945,one_over_p,ipr,V,ipr_V,rbf,0.782159464406124,0.0026954803459198306,0.10781921383679322,0.05
sim_par_5-p-20,100,100,200,0.75,87,0.12633538246154785,numerical,ipr,U,ipr_U,rbf,0.8742959117710369,0.004446673742984198,0.17786694971936792,0.019693529192757395
sim_par_5-p-20,100,100,200,0.75,87,0.1176455020904541,grid,ipr,U,ipr_U,rbf,0.8742926254761563,0.004446673818902436,0.17786695275609746,0.019711904924613194
sim_par_5-p-20,100,100,200,0.75,87,5.753089904785156,bootstrap_var,ipr,U,ipr_U,rbf,0.8726045588464233,0.0044670874235143805,0.17868349694057523,0.02970271526692717
sim_par_5-p-20,100,100,200,0.75,87,5.544155120849609,bootstrap_mse,ipr,U,ipr_U,rbf,0.876927056266345,0.004491394361929409,0.17965577447717637,0.006377284256134758
sim_par_5-p-20,100,100,200,0.75,87,0.12688326835632324,distance,ipr,U,ipr_U,rbf,0.8761355511145429,0.004469098656638598,0.17876394626554393,0.010091957768328833
sim_par_5-p-20,100,100,200,0.75,87,0.12374758720397949,distance,ipr,V,ipr_V,rbf,0.8402092865536401,0.003667871272907545,0.1467148509163018,0.006377284256134758
sim_par_5-p-20,100,100,200,0.75,87,0.06103849411010742,numerical,ipr,V,ipr_V,rbf,0.6796915531883203,0.0012980796229073804,0.05192318491629521,0.1
sim_par_5-p-20,100,100,200,0.75,87,0.12431192398071289,grid,ipr,V,ipr_V,rbf,0.8132837137558417,0.003168218397167202,0.12672873588668807,0.02970271526692717
sim_par_5-p-20,100,100,200,0.75,87,6.262144088745117,bootstrap_var,ipr,V,ipr_V,rbf,0.8132837137558417,0.003168218397167202,0.12672873588668807,0.02970271526692717
sim_par_5-p-20,100,100,200,0.75,87,6.385463714599609,bootstrap_mse,ipr,V,ipr_V,rbf,0.8304175907310736,0.0034641047256570587,0.13856418902628234,0.015710549761288273
sim_par_5-p-20,150,150,300,0.75,87,0.016273021697998047,one_over_p,nrm,U,nrm_U,rbf,0.8072108587412229,0.002678643019680721,0.16071858118084326,0.05
sim_par_5-p-20,150,150,300,0.75,87,0.014606714248657227,one_over_p,nrm,V,nrm_V,rbf,0.8169018384130387,0.0018978800226227648,0.11387280135736588,0.05
sim_par_5-p-20,150,150,300,0.75,87,0.015073299407958984,one_over_p,ipr,U,ipr_U,rbf,0.798713537459665,0.002678643019680721,0.16071858118084326,0.05
sim_par_5-p-20,150,150,300,0.75,87,0.015052318572998047,one_over_p,ipr,V,ipr_V,rbf,0.7513696324298635,0.0018978800226227648,0.11387280135736588,0.05
sim_par_5-p-20,150,150,300,0.75,87,0.30074524879455566,numerical,ipr,U,ipr_U,rbf,0.7980543114445982,0.002509913422762758,0.15059480536576547,0.013609991495251075
sim_par_5-p-20,150,150,300,0.75,87,0.24218320846557617,grid,ipr,U,ipr_U,rbf,0.7980778016177089,0.002510264503203756,0.15061587019222536,0.012164725097494734
sim_par_5-p-20,150,150,300,0.75,87,11.084000587463379,bootstrap_var,ipr,U,ipr_U,rbf,0.7981276175870177,0.002544530522564689,0.15267183135388135,0.028948437523704774
sim_par_5-p-20,150,150,300,0.75,87,12.133996725082397,bootstrap_mse,ipr,U,ipr_U,rbf,0.7982496401543928,0.002519593998305083,0.15117563989830496,0.006215752939349822
sim_par_5-p-20,150,150,300,0.75,87,0.23604416847229004,distance,ipr,U,ipr_U,rbf,0.7982496401543928,0.002519593998305083,0.15117563989830496,0.006215752939349822
sim_par_5-p-20,150,150,300,0.75,87,0.23969697952270508,distance,ipr,V,ipr_V,rbf,0.7805820019815153,0.002229768574583783,0.13378611447502697,0.006215752939349822
sim_par_5-p-20,150,150,300,0.75,87,0.1525568962097168,numerical,ipr,V,ipr_V,rbf,0.6818589912860968,0.001198223020689068,0.07189338124134409,0.1
sim_par_5-p-20,150,150,300,0.75,87,0.22970890998840332,grid,ipr,V,ipr_V,rbf,0.7683364404494406,0.0020618902967414086,0.12371341780448451,0.028948437523704774
sim_par_5-p-20,150,150,300,0.75,87,11.445752382278442,bootstrap_var,ipr,V,ipr_V,rbf,0.7683364404494406,0.0020618902967414086,0.12371341780448451,0.028948437523704774
sim_par_5-p-20,150,150,300,0.75,87,11.745296955108643,bootstrap_mse,ipr,V,ipr_V,rbf,0.7796624827443946,0.002212214373523678,0.13273286241142068,0.008239722659894063
sim_par_5-p-20,200,200,400,0.75,87,0.025832414627075195,one_over_p,nrm,U,nrm_U,rbf,0.8144833295226857,0.0017106457820534418,0.13685166256427533,0.05
sim_par_5-p-20,200,200,400,0.75,87,0.02974390983581543,one_over_p,nrm,V,nrm_V,rbf,0.8207442007535674,0.0013363409884870792,0.10690727907896633,0.05
sim_par_5-p-20,200,200,400,0.75,87,0.023635149002075195,one_over_p,ipr,U,ipr_U,rbf,0.8068594178389235,0.0017106457820534418,0.13685166256427533,0.05
sim_par_5-p-20,200,200,400,0.75,87,0.02577686309814453,one_over_p,ipr,V,ipr_V,rbf,0.7711872539055487,0.0013363409884870792,0.10690727907896633,0.05
sim_par_5-p-20,200,200,400,0.75,87,0.4423973560333252,numerical,ipr,U,ipr_U,rbf,0.8022028692297265,0.001636112377942256,0.13088899023538048,0.019976398317744698
sim_par_5-p-20,200,200,400,0.75,87,0.39205503463745117,grid,ipr,U,ipr_U,rbf,0.8020838160088248,0.0016362228730890513,0.1308978298471241,0.018939615090356656
sim_par_5-p-20,200,200,400,0.75,87,20.006640672683716,bootstrap_var,ipr,U,ipr_U,rbf,0.8033515817688754,0.0016434366206152292,0.13147492964921834,0.028741748361294766
sim_par_5-p-20,200,200,400,0.75,87,19.24263644218445,bootstrap_mse,ipr,U,ipr_U,rbf,0.8010012293532807,0.0016577070127758436,0.13261656102206748,0.006254831028239391
sim_par_5-p-20,200,200,400,0.75,87,0.44890689849853516,distance,ipr,U,ipr_U,rbf,0.8010012293532807,0.0016577070127758436,0.13261656102206748,0.006254831028239391
sim_par_5-p-20,200,200,400,0.75,87,0.4243149757385254,distance,ipr,V,ipr_V,rbf,0.7883041999189697,0.0015206403241139752,0.121651225929118,0.006254831028239391
sim_par_5-p-20,200,200,400,0.75,87,0.3269667625427246,numerical,ipr,V,ipr_V,rbf,0.7175764470353831,0.0009702522392225268,0.07762017913780214,0.1
sim_par_5-p-20,200,200,400,0.75,87,0.433591365814209,grid,ipr,V,ipr_V,rbf,0.7816383883600128,0.0014166718659780239,0.1133337492782419,0.028741748361294766
sim_par_5-p-20,200,200,400,0.75,87,19.26215171813965,bootstrap_var,ipr,V,ipr_V,rbf,0.7816383883600128,0.0014166718659780239,0.1133337492782419,0.028741748361294766
sim_par_5-p-20,200,200,400,0.75,87,19.510607719421387,bootstrap_mse,ipr,V,ipr_V,rbf,0.7883041999189697,0.0015206403241139752,0.121651225929118,0.006254831028239391
sim_par_5-p-20,250,250,500,0.75,87,0.042490482330322266,one_over_p,nrm,U,nrm_U,rbf,0.7824802528413644,0.001406534153102506,0.1406534153102506,0.05
sim_par_5-p-20,250,250,500,0.75,87,0.036858558654785156,one_over_p,nrm,V,nrm_V,rbf,0.7912342772489159,0.001143994489375274,0.11439944893752739,0.05
sim_par_5-p-20,250,250,500,0.75,87,0.04312944412231445,one_over_p,ipr,U,ipr_U,rbf,0.7801860850873534,0.001406534153102506,0.1406534153102506,0.05
sim_par_5-p-20,250,250,500,0.75,87,0.04546165466308594,one_over_p,ipr,V,ipr_V,rbf,0.7527914328940896,0.001143994489375274,0.11439944893752739,0.05
sim_par_5-p-20,250,250,500,0.75,87,0.7174134254455566,numerical,ipr,U,ipr_U,rbf,0.7816713958318693,0.0013345089842312114,0.13345089842312113,0.01802202245723945
sim_par_5-p-20,250,250,500,0.75,87,0.6610944271087646,grid,ipr,U,ipr_U,rbf,0.7815700668456587,0.0013345831351063173,0.13345831351063173,0.018942206707900804
sim_par_5-p-20,250,250,500,0.75,87,30.132089614868164,bootstrap_var,ipr,U,ipr_U,rbf,0.7807474170722241,0.0013439529344878832,0.1343952934487883,0.02880950154952517
sim_par_5-p-20,250,250,500,0.75,87,33.495912313461304,bootstrap_mse,ipr,U,ipr_U,rbf,0.7807474170722241,0.0013439529344878832,0.1343952934487883,0.02880950154952517
sim_par_5-p-20,250,250,500,0.75,87,0.6814603805541992,distance,ipr,U,ipr_U,rbf,0.7828779272680448,0.0013416818528729224,0.13416818528729224,0.00933194561469212
sim_par_5-p-20,250,250,500,0.75,87,0.710496187210083,distance,ipr,V,ipr_V,rbf,0.7735401137878999,0.0012542209697918678,0.12542209697918677,0.006275601469838084
sim_par_5-p-20,250,250,500,0.75,87,0.4737534523010254,numerical,ipr,V,ipr_V,rbf,0.705505964102359,0.0009049296889395788,0.09049296889395789,0.1
sim_par_5-p-20,250,250,500,0.75,87,0.6190552711486816,grid,ipr,V,ipr_V,rbf,0.763966152878979,0.0011869285383361767,0.11869285383361768,0.02880950154952517
sim_par_5-p-20,250,250,500,0.75,87,30.79114603996277,bootstrap_var,ipr,V,ipr_V,rbf,0.763966152878979,0.0011869285383361767,0.11869285383361768,0.02880950154952517
sim_par_5-p-20,250,250,500,0.75,87,30.186280488967896,bootstrap_mse,ipr,V,ipr_V,rbf,0.763966152878979,0.0011869285383361767,0.11869285383361768,0.02880950154952517
sim_par_5-p-20,50,50,100,0.75,88,0.0050542354583740234,one_over_p,nrm,U,nrm_U,rbf,0.7929247763474269,0.0072460166510285,0.14492033302057,0.05
sim_par_5-p-20,50,50,100,0.75,88,0.004889011383056641,one_over_p,nrm,V,nrm_V,rbf,0.8170573679665225,0.003340444992213499,0.06680889984426998,0.05
sim_par_5-p-20,50,50,100,0.75,88,0.004799604415893555,one_over_p,ipr,U,ipr_U,rbf,0.7908387144180689,0.0072460166510285,0.14492033302057,0.05
sim_par_5-p-20,50,50,100,0.75,88,0.004708290100097656,one_over_p,ipr,V,ipr_V,rbf,0.6970334849936801,0.003340444992213499,0.06680889984426998,0.05
sim_par_5-p-20,50,50,100,0.75,88,0.06755447387695312,numerical,ipr,U,ipr_U,rbf,0.7899509843796251,0.006937423632762486,0.13874847265524973,0.02363109467048101
sim_par_5-p-20,50,50,100,0.75,88,0.06691431999206543,grid,ipr,U,ipr_U,rbf,0.7894881606025653,0.006939826791173613,0.13879653582347226,0.021532496686250024
sim_par_5-p-20,50,50,100,0.75,88,3.1760687828063965,bootstrap_var,ipr,U,ipr_U,rbf,0.7906972688559956,0.006946841144212611,0.13893682288425221,0.027887321955674733
sim_par_5-p-20,50,50,100,0.75,88,3.161383867263794,bootstrap_mse,ipr,U,ipr_U,rbf,0.784185374473104,0.007119686106016355,0.14239372212032708,0.006425319333026969
sim_par_5-p-20,50,50,100,0.75,88,0.06441497802734375,distance,ipr,U,ipr_U,rbf,0.7876491796955837,0.006979619340405217,0.13959238680810435,0.015057701083752133
sim_par_5-p-20,50,50,100,0.75,88,0.06676101684570312,distance,ipr,V,ipr_V,rbf,0.7423777576503428,0.005218823234424727,0.10437646468849453,0.006425319333026969
sim_par_5-p-20,50,50,100,0.75,88,0.03348255157470703,numerical,ipr,V,ipr_V,rbf,0.609361484992404,0.0014010553496799848,0.028021106993599696,0.1
sim_par_5-p-20,50,50,100,0.75,88,0.06495308876037598,grid,ipr,V,ipr_V,rbf,0.726533355235619,0.004244701344480589,0.08489402688961177,0.027887321955674733
sim_par_5-p-20,50,50,100,0.75,88,3.0331201553344727,bootstrap_var,ipr,V,ipr_V,rbf,0.726533355235619,0.004244701344480589,0.08489402688961177,0.027887321955674733
sim_par_5-p-20,50,50,100,0.75,88,3.1758735179901123,bootstrap_mse,ipr,V,ipr_V,rbf,0.726533355235619,0.004244701344480589,0.08489402688961177,0.027887321955674733
sim_par_5-p-20,100,100,200,0.75,88,0.009272575378417969,one_over_p,nrm,U,nrm_U,rbf,0.8394140940519349,0.006254977398797318,0.2501990959518927,0.05
sim_par_5-p-20,100,100,200,0.75,88,0.011165380477905273,one_over_p,nrm,V,nrm_V,rbf,0.8469266154684987,0.0033932209302343684,0.13572883720937473,0.05
sim_par_5-p-20,100,100,200,0.75,88,0.00918889045715332,one_over_p,ipr,U,ipr_U,rbf,0.8161861727389617,0.006254977398797318,0.2501990959518927,0.05
sim_par_5-p-20,100,100,200,0.75,88,0.009627819061279297,one_over_p,ipr,V,ipr_V,rbf,0.7324057898571392,0.0033932209302343684,0.13572883720937473,0.05
sim_par_5-p-20,100,100,200,0.75,88,0.12220120429992676,numerical,ipr,U,ipr_U,rbf,0.8060326485628901,0.005452126496991321,0.21808505987965285,0.00048367156037170875
sim_par_5-p-20,100,100,200,0.75,88,0.12593746185302734,grid,ipr,U,ipr_U,rbf,0.8066543327792576,0.0054667991974327625,0.2186719678973105,0.006535764012539685
sim_par_5-p-20,100,100,200,0.75,88,5.351264238357544,bootstrap_var,ipr,U,ipr_U,rbf,0.8108106999790583,0.00575921387803509,0.23036855512140358,0.029915698307333757
sim_par_5-p-20,100,100,200,0.75,88,5.378591299057007,bootstrap_mse,ipr,U,ipr_U,rbf,0.8066543327792576,0.0054667991974327625,0.2186719678973105,0.006535764012539685
sim_par_5-p-20,100,100,200,0.75,88,0.12989139556884766,distance,ipr,U,ipr_U,rbf,0.8066543327792576,0.0054667991974327625,0.2186719678973105,0.006535764012539685
sim_par_5-p-20,100,100,200,0.75,88,0.12092113494873047,distance,ipr,V,ipr_V,rbf,0.7727527200960391,0.004345103668829584,0.17380414675318337,0.006535764012539685
sim_par_5-p-20,100,100,200,0.75,88,0.0625302791595459,numerical,ipr,V,ipr_V,rbf,0.6508673585527991,0.001695780641967197,0.06783122567868788,0.1
sim_par_5-p-20,100,100,200,0.75,88,0.1207730770111084,grid,ipr,V,ipr_V,rbf,0.754843121593902,0.003888710783508886,0.15554843134035543,0.029915698307333757
sim_par_5-p-20,100,100,200,0.75,88,5.68322491645813,bootstrap_var,ipr,V,ipr_V,rbf,0.754843121593902,0.003888710783508886,0.15554843134035543,0.029915698307333757
sim_par_5-p-20,100,100,200,0.75,88,6.2387919425964355,bootstrap_mse,ipr,V,ipr_V,rbf,0.7703550377162177,0.004273189554662936,0.17092758218651743,0.010297333540030536
sim_par_5-p-20,150,150,300,0.75,88,0.024601459503173828,one_over_p,nrm,U,nrm_U,rbf,0.8240907332206822,0.0027939752441831227,0.16763851465098736,0.05
sim_par_5-p-20,150,150,300,0.75,88,0.024351119995117188,one_over_p,nrm,V,nrm_V,rbf,0.8311961679300199,0.0019765451436920675,0.11859270862152406,0.05
sim_par_5-p-20,150,150,300,0.75,88,0.026358842849731445,one_over_p,ipr,U,ipr_U,rbf,0.8151298638200968,0.0027939752441831227,0.16763851465098736,0.05
sim_par_5-p-20,150,150,300,0.75,88,0.024724960327148438,one_over_p,ipr,V,ipr_V,rbf,0.7646761981728827,0.0019765451436920675,0.11859270862152406,0.05
sim_par_5-p-20,150,150,300,0.75,88,0.4277660846710205,numerical,ipr,U,ipr_U,rbf,0.8049789451670213,0.0025612367279472365,0.15367420367683418,0.009286429947363155
sim_par_5-p-20,150,150,300,0.75,88,0.362438440322876,grid,ipr,U,ipr_U,rbf,0.805059238438787,0.0025612710714228554,0.15367626428537132,0.00971854656283483
sim_par_5-p-20,150,150,300,0.75,88,10.419652223587036,bootstrap_var,ipr,U,ipr_U,rbf,0.8095295348448415,0.0026295052728036498,0.15777031636821898,0.030051451554293986
sim_par_5-p-20,150,150,300,0.75,88,9.89388108253479,bootstrap_mse,ipr,U,ipr_U,rbf,0.8044551874461188,0.002562837130323083,0.15377022781938499,0.006377275267236397
sim_par_5-p-20,150,150,300,0.75,88,0.19664955139160156,distance,ipr,U,ipr_U,rbf,0.8044551874461188,0.002562837130323083,0.15377022781938499,0.006377275267236397
sim_par_5-p-20,150,150,300,0.75,88,0.19319725036621094,distance,ipr,V,ipr_V,rbf,0.7856817847705094,0.002262761653278807,0.13576569919672843,0.006377275267236397
sim_par_5-p-20,150,150,300,0.75,88,0.12410569190979004,numerical,ipr,V,ipr_V,rbf,0.704056544232773,0.001310491822828558,0.07862950936971347,0.1
sim_par_5-p-20,150,150,300,0.75,88,0.20853424072265625,grid,ipr,V,ipr_V,rbf,0.7771295004627928,0.002113719987618862,0.12682319925713173,0.030051451554293986
sim_par_5-p-20,150,150,300,0.75,88,10.517483472824097,bootstrap_var,ipr,V,ipr_V,rbf,0.7771295004627928,0.002113719987618862,0.12682319925713173,0.030051451554293986
sim_par_5-p-20,150,150,300,0.75,88,10.443982601165771,bootstrap_mse,ipr,V,ipr_V,rbf,0.7802573969647465,0.0021548444356236213,0.12929066613741727,0.02299586396886255
sim_par_5-p-20,200,200,400,0.75,88,0.02598118782043457,one_over_p,nrm,U,nrm_U,rbf,0.8119871940682553,0.002006991258649846,0.16055930069198768,0.05
sim_par_5-p-20,200,200,400,0.75,88,0.024519681930541992,one_over_p,nrm,V,nrm_V,rbf,0.819051115370386,0.0015424080128310295,0.12339264102648236,0.05
sim_par_5-p-20,200,200,400,0.75,88,0.025092124938964844,one_over_p,ipr,U,ipr_U,rbf,0.8110250806418626,0.002006991258649846,0.16055930069198768,0.05
sim_par_5-p-20,200,200,400,0.75,88,0.022717714309692383,one_over_p,ipr,V,ipr_V,rbf,0.772299645092215,0.0015424080128310295,0.12339264102648236,0.05
sim_par_5-p-20,200,200,400,0.75,88,0.4756803512573242,numerical,ipr,U,ipr_U,rbf,0.8038975054838584,0.0018579332699304786,0.14863466159443828,0.013244891316127891
sim_par_5-p-20,200,200,400,0.75,88,0.38826799392700195,grid,ipr,U,ipr_U,rbf,0.8038495403605757,0.0018579832385008787,0.1486386590800703,0.012652296943545346
sim_par_5-p-20,200,200,400,0.75,88,17.03855872154236,bootstrap_var,ipr,U,ipr_U,rbf,0.8049622766452144,0.0018691522547568202,0.1495321803805456,0.022480340950636387
sim_par_5-p-20,200,200,400,0.75,88,18.126248836517334,bootstrap_mse,ipr,U,ipr_U,rbf,0.8038495403605757,0.0018579832385008787,0.1486386590800703,0.012652296943545346
sim_par_5-p-20,200,200,400,0.75,88,0.41378021240234375,distance,ipr,U,ipr_U,rbf,0.8035312181519589,0.001863504663205774,0.1490803730564619,0.00713789823335423
sim_par_5-p-20,200,200,400,0.75,88,0.40631794929504395,distance,ipr,V,ipr_V,rbf,0.7893537403455348,0.0016980732713128258,0.13584586170502605,0.006500298027112447
sim_par_5-p-20,200,200,400,0.75,88,0.3266787528991699,numerical,ipr,V,ipr_V,rbf,0.7228324818320624,0.0011657515852080452,0.09326012681664361,0.1
sim_par_5-p-20,200,200,400,0.75,88,0.41474270820617676,grid,ipr,V,ipr_V,rbf,0.7818306144277831,0.001606627064280935,0.12853016514247478,0.029738835789410535
sim_par_5-p-20,200,200,400,0.75,88,17.1659677028656,bootstrap_var,ipr,V,ipr_V,rbf,0.7818306144277831,0.001606627064280935,0.12853016514247478,0.029738835789410535
sim_par_5-p-20,200,200,400,0.75,88,18.29127049446106,bootstrap_mse,ipr,V,ipr_V,rbf,0.7844036896557339,0.00162915173847695,0.130332139078156,0.022480340950636387
sim_par_5-p-20,250,250,500,0.75,88,0.041234493255615234,one_over_p,nrm,U,nrm_U,rbf,0.810021123087537,0.0015646316073496935,0.15646316073496935,0.05
sim_par_5-p-20,250,250,500,0.75,88,0.03748655319213867,one_over_p,nrm,V,nrm_V,rbf,0.8159970945332911,0.001262014302912006,0.1262014302912006,0.05
sim_par_5-p-20,250,250,500,0.75,88,0.040207624435424805,one_over_p,ipr,U,ipr_U,rbf,0.8098739745885261,0.0015646316073496935,0.15646316073496935,0.05
sim_par_5-p-20,250,250,500,0.75,88,0.04034852981567383,one_over_p,ipr,V,ipr_V,rbf,0.7780706030097195,0.001262014302912006,0.1262014302912006,0.05
sim_par_5-p-20,250,250,500,0.75,88,0.7371706962585449,numerical,ipr,U,ipr_U,rbf,0.7941994064008498,0.001441611359338101,0.14416113593381008,0.012631390448310702
sim_par_5-p-20,250,250,500,0.75,88,0.6385173797607422,grid,ipr,U,ipr_U,rbf,0.7941244906241212,0.0014416152309501774,0.14416152309501773,0.01244760232263676
sim_par_5-p-20,250,250,500,0.75,88,28.279186010360718,bootstrap_var,ipr,U,ipr_U,rbf,0.8011584583475031,0.0014699725269702152,0.14699725269702152,0.02943026620231418
sim_par_5-p-20,250,250,500,0.75,88,30.154271841049194,bootstrap_mse,ipr,U,ipr_U,rbf,0.7918461199528914,0.0014456770064970998,0.14456770064970997,0.006819722609269899
sim_par_5-p-20,250,250,500,0.75,88,0.5978353023529053,distance,ipr,U,ipr_U,rbf,0.7941244906241212,0.0014416152309501774,0.14416152309501773,0.01244760232263676
sim_par_5-p-20,250,250,500,0.75,88,0.6249024868011475,distance,ipr,V,ipr_V,rbf,0.7808240530827477,0.001342458989916109,0.1342458989916109,0.006352525985472624
sim_par_5-p-20,250,250,500,0.75,88,0.567218542098999,numerical,ipr,V,ipr_V,rbf,0.7387236737818945,0.0010287600050433512,0.10287600050433512,0.1
sim_par_5-p-20,250,250,500,0.75,88,0.6032111644744873,grid,ipr,V,ipr_V,rbf,0.781849061685473,0.0012893244190587299,0.128932441905873,0.02943026620231418
sim_par_5-p-20,250,250,500,0.75,88,29.769562482833862,bootstrap_var,ipr,V,ipr_V,rbf,0.781849061685473,0.0012893244190587299,0.128932441905873,0.02943026620231418
sim_par_5-p-20,250,250,500,0.75,88,31.089245557785034,bootstrap_mse,ipr,V,ipr_V,rbf,0.781849061685473,0.0012893244190587299,0.128932441905873,0.02943026620231418
sim_par_5-p-20,50,50,100,0.75,89,0.0061380863189697266,one_over_p,nrm,U,nrm_U,rbf,0.7379737575370731,0.0086657598392722,0.173315196785444,0.05
sim_par_5-p-20,50,50,100,0.75,89,0.004001617431640625,one_over_p,nrm,V,nrm_V,rbf,0.7911646016614656,0.0033803380455306544,0.06760676091061309,0.05
sim_par_5-p-20,50,50,100,0.75,89,0.004756927490234375,one_over_p,ipr,U,ipr_U,rbf,0.7754693689355541,0.0086657598392722,0.173315196785444,0.05
sim_par_5-p-20,50,50,100,0.75,89,0.004582405090332031,one_over_p,ipr,V,ipr_V,rbf,0.6753068760548693,0.0033803380455306544,0.06760676091061309,0.05
sim_par_5-p-20,50,50,100,0.75,89,0.05463385581970215,numerical,ipr,U,ipr_U,rbf,0.8023399011892769,0.007877712151160626,0.1575542430232125,0.01099889589634429
sim_par_5-p-20,50,50,100,0.75,89,0.06798911094665527,grid,ipr,U,ipr_U,rbf,0.801674398722996,0.007878290255599834,0.1575658051119967,0.011996582352382667
sim_par_5-p-20,50,50,100,0.75,89,3.0694501399993896,bootstrap_var,ipr,U,ipr_U,rbf,0.7896601607526017,0.008068037294241109,0.1613607458848222,0.02965728218511631
sim_par_5-p-20,50,50,100,0.75,89,3.241745710372925,bootstrap_mse,ipr,U,ipr_U,rbf,0.8055452380751802,0.007891625213374902,0.15783250426749804,0.00616030287308868
sim_par_5-p-20,50,50,100,0.75,89,0.07330632209777832,distance,ipr,U,ipr_U,rbf,0.7896601607526017,0.008068037294241109,0.1613607458848222,0.02965728218511631
sim_par_5-p-20,50,50,100,0.75,89,0.07330608367919922,distance,ipr,V,ipr_V,rbf,0.759732526887083,0.005558474340160945,0.11116948680321889,0.00616030287308868
sim_par_5-p-20,50,50,100,0.75,89,0.028270244598388672,numerical,ipr,V,ipr_V,rbf,0.5793533516274916,0.0011952446629499931,0.02390489325899986,0.1
sim_par_5-p-20,50,50,100,0.75,89,0.07314586639404297,grid,ipr,V,ipr_V,rbf,0.7173786333745826,0.004401113737079239,0.08802227474158478,0.02965728218511631
sim_par_5-p-20,50,50,100,0.75,89,3.406562089920044,bootstrap_var,ipr,V,ipr_V,rbf,0.7173786333745826,0.004401113737079239,0.08802227474158478,0.02965728218511631
sim_par_5-p-20,50,50,100,0.75,89,3.212827205657959,bootstrap_mse,ipr,V,ipr_V,rbf,0.7173786333745826,0.004401113737079239,0.08802227474158478,0.02965728218511631
sim_par_5-p-20,100,100,200,0.75,89,0.009552478790283203,one_over_p,nrm,U,nrm_U,rbf,0.768645686384349,0.004569245402467986,0.18276981609871942,0.05
sim_par_5-p-20,100,100,200,0.75,89,0.007819652557373047,one_over_p,nrm,V,nrm_V,rbf,0.7946504758388435,0.002560103496633746,0.10240413986534984,0.05
sim_par_5-p-20,100,100,200,0.75,89,0.008003473281860352,one_over_p,ipr,U,ipr_U,rbf,0.7868857732833904,0.004569245402467986,0.18276981609871942,0.05
sim_par_5-p-20,100,100,200,0.75,89,0.007183074951171875,one_over_p,ipr,V,ipr_V,rbf,0.7153092234082093,0.002560103496633746,0.10240413986534984,0.05
